source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
EXIOBASE,2021,DZA,20864729628.89981,17090339928.787024,-0.08666206039995572,1.2208493052707006,under,14246017608317495e3,3.8366258911950925e-5,2.596552042915072e-4,GLORIA_share
EXIOBASE,2021,CAN,25177727938.56884,21710544356.463814,-0.06434582358854612,1.1597004444097547,under,1202136199201864e4,3.237499063533338e-5,1.4314617214853452e-4,OECD_SUT
EXIOBASE,2021,NOR,7091835525.537811,10518796301.704777,0.17120739015379982,1.4832262062235395,over,11744060161386891e3,3.16281830626287e-5,0.0010134072927081423,EUROSTAT_NAMA
EXIOBASE,2021,ZWE,8757096549.331364,5347136002.556753,-0.21423890757596453,1.6377171901264815,under,116278309305594e5,3.13151636009329e-5,0.00158684936176129,GLORIA_share
EXIOBASE,2021,ARG,34472595967.7805,31090625930.688717,-0.04484452375185377,1.108777804751547,under,11437721331786613e3,3.080317531840366e-5,6.952769688070025e-5,GLORIA_share
EXIOBASE,2021,PNG,1496362189.440014,4864623677.46102,0.5120125235341533,3.250966719014414,over,11345185451685485e3,3.055396493328295e-5,0.00906358847652957,GLORIA_share
EXIOBASE,2021,GHA,15368279336.614002,18597236755.868813,0.08282317423969232,1.210105331151939,over,10426166015360684e3,2.8078933762567113e-5,2.3716071623310092e-4,GLORIA_share
EXIOBASE,2021,ZMB,644964356.3973306,3569529175.9915433,0.743075221817934,5.534459603210279,over,8553079384008129e3,2.3034483542245266e-5,0.01908994032430689,GLORIA_share
EXIOBASE,2021,CHE,4185270543.816908,1314777537.3191426,-0.5028712612061099,3.183253763485153,under,8239730100352581e3,2.219059579219896e-5,0.008742842293425321,GLORIA_share
EXIOBASE,2021,LAO,2668943445.9073124,5495518565.087726,0.31366930803098114,2.0590614512700975,over,7989526904369767e3,2.151676814003674e-5,0.0034015985905163494,GLORIA_share
EXIOBASE,2021,MOZ,4168717346.363722,6818871685.255975,0.21371006870760212,1.6357241613427995,over,7023318019949434e3,1.8914650043463934e-5,0.0015790249018418623,GLORIA_share
EXIOBASE,2021,BEN,5015762927.3991165,2368237953.7943273,-0.32591166424286655,2.1179303031449965,under,700938848586104e4,1.8877136113181682e-5,0.003672305635353635,GLORIA_share
EXIOBASE,2021,LKA,7657121301.209476,5218085466.217748,-0.16655433901193284,1.4674196792640146,under,59488958043738e5,1.6021100278408215e-5,9.590713412280132e-4,GLORIA_share
EXIOBASE,2021,ROU,11169083681.613121,8873894467.414185,-0.09990328522074954,1.2586450878616038,under,5267893528975132e3,1.4187078284618278e-5,3.4506312474935576e-4,EUROSTAT_NAMA
EXIOBASE,2021,TKM,4757035659.078988,2534864235.425812,-0.27338170298288844,1.8766431718896002,under,4938045836100784e3,1.329875831097608e-5,0.0025839130793210013,GLORIA_share
EXIOBASE,2021,SYR,5745871259.2642145,3645178663.417867,-0.1976370715354001,1.576293452205346,under,4412909382243665400,1.188450194075912e-5,0.0013504416736254982,GLORIA_share
EXIOBASE,2021,ARE,3587003597.866446,1493602574.5308385,-0.380496758748464,2.4015783442212966,under,4382327844502569e3,1.1802142138380703e-5,0.005005424723047523,GLORIA_share
EXIOBASE,2021,BLR,4068428972.652371,6147235836.385739,0.17925313657610253,1.5109605888924018,over,4321437976704963e3,1.1638158315163084e-5,0.0011108937888645466,GLORIA_share
EXIOBASE,2021,GBR,20433243447.262863,22483274438.655125,0.0415222523237766,1.1003282223247297,over,4202627065668738600,1.1318186074519553e-5,5.960748767912864e-5,OECD_SUT
EXIOBASE,2021,COG,1099523701.0674636,3082109291.421229,0.4476434393685089,2.8031312907843566,over,3930645623078387700,1.0585706954209121e-5,0.006927929490221793,GLORIA_share
EXIOBASE,2021,OMN,2051700760.2218463,4024326884.132992,0.2925792305599533,1.9614589818146044,over,3891253824736709600,1.047962004797774e-5,0.0029595521570354422,GLORIA_share
EXIOBASE,2021,NPL,8100997359.582442,6199169626.274767,-0.1162049706174777,1.3067874970297502,under,3616948727178210300,9.740883042089659e-6,4.6686188757249293e-4,GLORIA_share
EXIOBASE,2021,KHM,4933486843.087677,6832047286.920249,0.1413968892531372,1.384831358472691,over,3604531758885733e3,9.70744263554878e-6,6.91223860547518e-4,GLORIA_share
EXIOBASE,2021,TCD,6101436215.852754,4225414787.8459587,-0.15956272763930457,1.4439851522749918,under,3519456398340654e3,9.478324337408084e-6,8.802416512459947e-4,GLORIA_share
EXIOBASE,2021,SRB,3111464332.374884,4833544077.916647,0.19130085644832562,1.5534627948723303,over,2965558650005182500,7.986610301411245e-6,0.0012652397855883665,GLORIA_share
EXIOBASE,2021,BOL,4190891141.466135,5896606578.394967,0.1482957724484919,1.4070054266148522,over,2909465151777316400,7.835543685079752e-6,7.603202409028502e-4,GLORIA_share
EXIOBASE,2021,ZAF,9748019971.345367,11453161670.6945,0.07000898090367436,1.1749218512437858,over,2907508214859247600,7.830273415834183e-6,1.6945193123331714e-4,OECD_SUT
EXIOBASE,2021,GIN,4091670046.8579454,5774913883.1924095,0.14964490746319647,1.411383082471924,over,2833309812557964300,7.630448089780809e-6,7.742173424055614e-4,GLORIA_share
EXIOBASE,2021,LBY,379239932.6096393,2058571032.1778612,0.7346517964423054,5.428149451489326,over,2820152941977014e3,7.595015036343822e-6,0.01865959017517015,GLORIA_share
EXIOBASE,2021,NER,5420824638.36689,3846165288.5410976,-0.14903741418276972,1.4094102129508563,under,2479552067993787e3,6.677735437500157e-6,7.679441297763716e-4,GLORIA_share
EXIOBASE,2021,PRY,4473512292.652119,6038813107.532131,0.13030295396693425,1.3499042167495672,over,2450166641064031e3,6.598596907082577e-6,5.870127492508172e-4,GLORIA_share
EXIOBASE,2021,IRQ,6760457355.348288,5226360329.5607,-0.11177672892315726,1.2935306655208232,under,2353453684530321e3,6.338137146851323e-6,4.3195828018984005e-4,GLORIA_share
EXIOBASE,2021,PRT,4365445352.70723,5862643527.486333,0.12806493209379965,1.3429657351799433,over,2241602374561878300,6.036907958745823e-6,5.670214108904667e-4,EUROSTAT_NAMA
EXIOBASE,2021,IRL,5409802825.367863,3977696116.5639133,-0.13354983505192486,1.3600342175060525,under,2050929625401279700,5.523403043696587e-6,6.166315236304185e-4,EUROSTAT_NAMA
EXIOBASE,2021,BEL,3182244399.271018,4457344431.425714,0.14634266372414473,1.400692050065918,over,1625880092000905500,4.378692929108383e-6,7.404247420971099e-4,EUROSTAT_NAMA
EXIOBASE,2021,CRI,2685969651.910502,3944382620.345125,0.16687793517707483,1.4685134724212292,over,158360319912444e4,4.264836112228956e-6,9.628016949266339e-4,OECD_SUT
EXIOBASE,2021,MRT,1759733261.0093412,3010774913.601302,0.23323144596079004,1.7109268661969772,over,1565105216520024600,4.215018794192271e-6,0.0018806727016653197,GLORIA_share
EXIOBASE,2021,POL,13113041020.147509,14321839578.288565,0.03829538503145358,1.0921829311967997,over,1461193954163896e3,3.935173120472532e-6,5.070279399684958e-5,EUROSTAT_NAMA
EXIOBASE,2021,KGZ,1130705080.3451881,2333778658.4671507,0.31471032057154424,2.0640029827713193,over,1447386034375181800,3.897986712297663e-6,0.0034242146568709375,GLORIA_share
EXIOBASE,2021,BGR,3311371025.805001,2125654650.6085975,-0.19251513716584157,1.5578123308303733,under,1405923322408897800,3.7863225836810216e-6,0.001281352962582104,EUROSTAT_NAMA
EXIOBASE,2021,HUN,5955355703.249026,4819739816.906476,-0.09188411182731926,1.2356176742900284,under,1289623441313576200,3.4731128522170444e-6,2.918904288270616e-4,EUROSTAT_NAMA
EXIOBASE,2021,ALB,3095416647.1524267,1975335069.193615,-0.1950783398307756,1.5670337126227682,under,1254582741282701800,3.378743983189702e-6,0.0013157007223393552,OECD_SUT
EXIOBASE,2021,DNK,3587572036.8924747,4601842256.769537,0.10813109744589333,1.2827177292739798,over,1028744078929464300,2.770532984832225e-6,4.04240881905629e-4,EUROSTAT_NAMA
EXIOBASE,2021,TZA,13424890693.659367,12423007849.496668,-0.03368399870006478,1.080647364656001,under,1003769233427538600,2.703272686890896e-6,3.9227108349488014e-5,GLORIA_share
EXIOBASE,2021,KAZ,9815168235.974005,8876476086.229239,-0.04365716058907232,1.1057505411636321,under,881142951992450700,2.3730251894989572e-6,6.589462393002104e-5,GLORIA_share
EXIOBASE,2021,MNG,1961045454.6852715,2880629124.9936175,0.16699968715812474,1.468925219510492,over,845634126697768800,2.2773956021734723e-6,9.642071027271044e-4,GLORIA_share
EXIOBASE,2021,HTI,813071304.92789,1728831791.2714274,0.3276241060066276,2.1262978791568097,over,838617268348152200,2.2584983488082443e-6,0.0037109979031746724,GLORIA_share
EXIOBASE,2021,GTM,5860054868.323278,6764399759.616513,0.062327583051464686,1.1543236218114121,over,817839682408172700,2.202541781600778e-6,1.343072891261785e-4,GLORIA_share
EXIOBASE,2021,TGO,1333919500.204778,505540955.4437857,-0.42137327653297163,2.638598289299441,under,686211013420339300,1.8480497590951893e-6,0.006138651656185803,GLORIA_share
EXIOBASE,2021,SLE,2286397223.3289776,3077817125.090893,0.1290911277250224,1.3461427846774598,over,626345460904839600,1.6868245415736504e-6,5.761450045647038e-4,GLORIA_share
EXIOBASE,2021,CZE,4237092665.8846493,3524347043.736845,-0.07998929521215992,1.202234800745412,under,508006321890860540,1.3681228403924815e-6,2.2120897919157998e-4,EUROSTAT_NAMA
EXIOBASE,2021,SWE,3772916383.031749,3062115076.3844175,-0.09065567253632523,1.2321275618049603,under,505238497531553400,1.3606687525967469e-6,2.84137777663213e-4,EUROSTAT_NAMA
EXIOBASE,2021,VNM,43468144855.82271,42766017799.76961,-0.007072293282243791,1.0164178731660365,under,492982402841793860,1.3276615982435074e-6,1.7292569730986615e-6,GLORIA_share
EXIOBASE,2021,SEN,4144610670.3654904,4815977518.300434,0.06520071014318063,1.161985503906387,over,450733444506101760,1.213880012481532e-6,1.469750657214959e-4,OECD_SUT
EXIOBASE,2021,HRV,1997558430.6894658,1335277678.0224316,-0.17492790282688198,1.4959872868150428,under,438615795353213250,1.1812457088055019e-6,0.001057930627234137,EUROSTAT_NAMA
EXIOBASE,2021,URY,4370909475.809789,3710814441.3276644,-0.07110257401343745,1.177884139700059,under,435725454547956900,1.1734616693127039e-6,1.74787212920792e-4,GLORIA_share
EXIOBASE,2021,DOM,3936147216.4543533,4577134143.092995,0.06552230740068588,1.1628462787060205,over,410864240121651e3,1.106507393684946e-6,1.4842852681858383e-4,GLORIA_share
EXIOBASE,2021,DEU,29585854949.81223,30193341363.204163,0.00882705341714285,1.0205330018153072,over,369039742455795100,9.938689321563257e-7,2.6938320810638313e-6,EUROSTAT_NAMA
EXIOBASE,2021,MAR,16851359902.364807,17450267064.825363,0.0151671238116311,1.035540583426535,over,358689789246554900,9.65995248754415e-7,7.953265401733419e-6,GLORIA_share
EXIOBASE,2021,LBR,224713254.62586662,816757148.262117,0.5604642542417952,3.6346638725070575,over,350515971991971800,9.439821642763211e-7,0.010860125630292707,GLORIA_share
EXIOBASE,2021,JOR,2072604238.5165124,2636255524.2955747,0.10447112085610932,1.2719531666028536,over,317702771960390140,8.556122237951103e-7,3.7733884833047115e-4,GLORIA_share
EXIOBASE,2021,KIR,4825787.833268898,568068597.1168561,2.0708325579544056,117.71520355714807,over,317242462209667400,8.543725536247173e-7,0.1482617015268216,GLORIA_share
EXIOBASE,2021,RWA,2662531868.7420626,3207307830.363943,0.08084582986470146,1.2046082407566692,over,296780848361044700,7.992669377075869e-7,2.2597180666477696e-4,GLORIA_share
EXIOBASE,2021,NAM,1077990682.0245433,1611986185.4519532,0.1747463087317218,1.4953618916487537,over,285151197680692930,7.679468732990313e-7,0.0010557352743561438,GLORIA_share
EXIOBASE,2021,FIN,1936306994.458704,2453797391.1880527,0.10286448614718502,1.267256379391435,over,267796310707098660,7.212080508910194e-7,3.658220954338876e-4,EUROSTAT_NAMA
EXIOBASE,2021,ARM,1447661061.2369552,934443438.8881283,-0.19011387401802082,1.5492227790260784,under,263392327889383100,7.093475892747423e-7,0.0012495873918716303,GLORIA_share
EXIOBASE,2021,AUT,4340206547.699024,3827782508.5235868,-0.05456314425747344,1.133869685133464,under,262578395924870240,7.07155571452935e-7,1.0292900848888695e-4,EUROSTAT_NAMA
EXIOBASE,2021,PAN,1776854688.2166374,1305737125.3346152,-0.13379616015224727,1.360805826640863,under,221951758055896100,5.977430921160363e-7,6.18908305174758e-4,GLORIA_share
EXIOBASE,2021,EST,359969760.8413929,827115341.2669678,0.3613000566446356,2.2977356190521907,over,218224993311147260,5.877064611759281e-7,0.004513101183541203,EUROSTAT_NAMA
EXIOBASE,2021,GAB,372707027.2109619,798120115.5978392,0.33070067554026394,2.141414186822079,over,180976295770861120,4.873911861808169e-7,0.003781021747493939,GLORIA_share
EXIOBASE,2021,AFG,3053351885.751845,3457909247.2951484,0.054036733278900684,1.1324961474080757,over,163666658778879170,4.407742274794232e-7,1.0095252457156405e-4,GLORIA_share
EXIOBASE,2021,LVA,903377418.8440244,1288940071.41488,0.154363494955561,1.4268012953702454,over,148658559057474300,4.0035558870477954e-7,8.238121957657219e-4,EUROSTAT_NAMA
EXIOBASE,2021,LTU,1845969152.8649204,1474889521.32432,-0.09746494936365835,1.2515982561238919,under,137700092944307680,3.7084310600715033e-7,0.00032842479248234115,EUROSTAT_NAMA
EXIOBASE,2021,MDG,3133318141.9821754,2776404438.6855416,-0.052521763238512875,1.128552489804265,under,127387391600917490,3.4306974641287837e-7,9.537127889477004e-5,GLORIA_share
EXIOBASE,2021,GNB,506119734.9207515,851259287.5218923,0.225808591337044,1.681932611569042,over,119121310769715630,3.208081848960763e-7,0.0017628685673061427,GLORIA_share
EXIOBASE,2021,FJI,49114876.922161005,391729440.3577752,0.9017731520225487,7.975779741413193,over,117384739078176530,3.161313860201677e-7,0.02811471034515548,GLORIA_share
EXIOBASE,2021,SLB,36783029.87783641,358847672.9728804,0.9892626343823832,9.755794293310895,over,103725634331938080,2.793457548628906e-7,0.033834691603061316,GLORIA_share
EXIOBASE,2021,GUY,913586255.67785,1209289313.0052803,0.12178065758033974,1.323672839307364,over,87440298112789500,2.3548736278233934e-7,5.127381602412085e-4,GLORIA_share
EXIOBASE,2021,MDV,19076658.875164263,313505359.2577639,1.215742655523825,16.43397626960312,over,86688259608986640,2.3346203158158247e-7,0.0511001671123212,GLORIA_share
EXIOBASE,2021,JAM,1151703500.146305,1443601663.6039493,0.09810668716291815,1.2534490547441788,over,85204537829945580,2.2946618828747098e-7,3.32763920883163e-4,GLORIA_share
EXIOBASE,2021,ISR,6037161270.978495,5749058433.738064,-0.021236054476949207,1.050113047303492,under,83003244825986180,2.2353783836870745e-7,1.559145597378578e-5,GLORIA_share
EXIOBASE,2021,BLZ,191314600.97358015,476029806.8270452,0.3958860308310719,2.488204268804254,over,81062748444180992,2.1831184548782162e-7,0.005418503601173715,GLORIA_share
EXIOBASE,2021,LBN,299639605.17854434,547153225.960978,0.26150974797341675,1.8260377350148653,over,61262992472830390,1.6498869337078586e-7,0.00236436638114213,GLORIA_share
EXIOBASE,2021,TLS,21512701.20537883,268431289.89156714,1.0961381930526928,12.477804964094913,over,60968789438779040,1.6419636880068948e-7,0.041540300292159625,GLORIA_share
EXIOBASE,2021,COL,21856560801.70598,21618132341.37905,-0.004763654224612779,1.0110290961569586,under,56848130693869090,1.530989333880934e-7,7.84547913157064e-7,OECD_SUT
EXIOBASE,2021,TJK,1873649498.4277856,2092456527.0703094,0.04796809269206648,1.1167811956431197,over,47876515783370216,1.28937282744509e-7,7.95506828576105e-5,GLORIA_share
EXIOBASE,2021,VUT,15667145.975582942,227298602.8194471,1.161606876271743,14.507977596793273,over,44787873525856330,1.206191933109409e-7,0.04665061351268881,GLORIA_share
EXIOBASE,2021,NIC,2215800872.030493,2021449014.5224087,-0.03986793702463487,1.096144822902695,under,37772644516842610,1.0172632795821891e-7,5.4952384020880604e-5,GLORIA_share
EXIOBASE,2021,BHR,111413325.2203927,302701474.37268704,0.4340773999945391,2.71692343598844,over,36591156006110410,9.854443563219922e-8,0.006514384094578812,GLORIA_share
EXIOBASE,2021,UZB,16609115610.663647,16798066674.293016,0.004912792623324336,1.011376347064985,over,35702504446670132,9.615118884917624e-8,8.344414627713478e-7,GLORIA_share
EXIOBASE,2021,MDA,1424255411.6625307,1603816204.9728584,0.051566718981593596,1.1260734499163478,over,32242078494234248,8.683184068556903e-8,9.193439244088235e-5,GLORIA_share
EXIOBASE,2021,SLV,1201955047.341068,1035028361.509531,-0.06493597517126304,1.1612774026675818,under,27864518442700660,7.504253879381134e-8,1.457839606659225e-4,GLORIA_share
EXIOBASE,2021,ISL,1076983683.139456,1242847858.3729885,0.06220884473169086,1.154008067002493,over,27510924625899952,7.409026761894487e-8,1.337960473741931e-4,EUROSTAT_NAMA
EXIOBASE,2021,AZE,3136245499.355394,2977991556.080189,-0.02248658909075374,1.0531411658814471,under,25044310562151692,6.744737580120818e-8,1.7481801269332135e-05,GLORIA_share
EXIOBASE,2021,BFA,3365069749.6919255,3211471966.7917585,-0.020289935145401117,1.047827844828926,under,23592278911846832,6.353687787992117e-8,1.4233127143693327e-5,GLORIA_share
EXIOBASE,2021,QAT,511950178.5487084,361642278.50911534,-0.15094850196904197,1.41562590706829,under,22592464814312292,6.084425685526142e-8,7.877648994061244e-4,GLORIA_share
EXIOBASE,2021,LSO,95176044.15659337,244505370.01456487,0.4097607518060542,2.568980169130376,over,22299247561196232,6.005458711317619e-8,0.005804966623849149,GLORIA_share
EXIOBASE,2021,BIH,1009548751.5473826,1155197856.4231713,0.0585290782975143,1.1442714922410049,over,21213661751118492,5.713097242971087e-8,1.1843563180604047e-4,GLORIA_share
EXIOBASE,2021,SWZ,228337721.14429903,368349470.5860367,0.20768238760210167,1.6131783602817749,over,19603289981735924,5.2794045300506995e-8,0.0014912084196729823,GLORIA_share
EXIOBASE,2021,MUS,249554438.66574645,384936516.3388747,0.18822381285601253,1.5424951701799183,over,18328306955092928,4.9360360866481845e-8,0.001224864773011902,GLORIA_share
EXIOBASE,2021,HKG,274926722.12562937,401021842.8430007,0.1639510742691499,1.458649925850975,over,15899979468728452,4.282057946045074e-8,9.293248377174938e-4,GLORIA_share
EXIOBASE,2021,SGP,118369553.37095173,246421.12096051456,-2.681562080114741,480.35473951893476,under,13953074372548914,3.75773271319256e-8,0.24860778402378866,GLORIA_share
EXIOBASE,2021,MKD,936804736.3735946,828715596.2391853,-0.053243565567166584,1.1304297163284132,under,11683262214995974,3.146444679494453e-8,9.801065094798211e-5,OECD_SUT
EXIOBASE,2021,GEO,1324543659.32072,1223528821.8121736,-0.034452073810191663,1.0825602435412462,under,10203997396878024,2.7480606638933658e-8,4.1036446745216414e-5,OECD_SUT
EXIOBASE,2021,CPV,81166985.44324906,172555408.4436377,0.32754915954233876,2.1259309742911006,over,8351843858497963,2.249253178518034e-8,0.0037093002603272333,GLORIA_share
EXIOBASE,2021,WSM,5691388.61279616,92577344.268919155,1.2112864775719103,16.2662138481941,over,7549169290277772,2.033083150141863e-8,0.050726248979688804,GLORIA_share
