iso3c,year,isic,category,source,measure,source_usd,ref_usd,ratio
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","total",2418819.31445519,656523289.438333,0.00368428561997326
"JPN",2011,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","total",0,1621950052.46069,0
"JPN",2015,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","total",0,2081465801.74423,0
"JPN",2020,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","total",0,3395939297.43708,0
"JPN",2011,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","total",23705741.1527637,12961441264.2327,0.00182894329955266
"JPN",2015,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","total",37808951.7029972,8472851047.94726,0.00446236473284365
"JPN",2020,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","total",0,6515595612.87087,0
"JPN",2011,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","total",10446729.0595192,2421453656.72903,0.00431423869314556
"JPN",2015,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","total",13827239.4253191,2701017238.22624,0.00511927107669977
"JPN",2020,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","total",7574564.27563486,3590742213.56144,0.00210947036159472
"JPN",2011,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","total",550046.824212444,9801957292.30753,5.61160192611852e-05
"JPN",2015,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","total",188603.340695521,7073765062.32641,2.66623699025556e-05
"JPN",2020,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","total",0,9475101453.99089,0
"JPN",2011,"C","Processed meat products","EXIOBASE-FABIOv2 (disagg.)","total",658927.012232624,2678999923.25775,0.00024596007133563
"JPN",2011,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","total",0,2466512349.6568,0
"JPN",2015,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","total",0,1570692968.12061,0
"JPN",2020,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","total",0,1398272854.68107,0
"JPN",2015,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","total",71697.7057812643,295925385.766478,0.00024228305251866
"JPN",2020,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","total",58570.6158783417,373684440.06547,0.000156738171565506
"JPN",2011,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","total",425198271.272034,1696818153.19579,0.25058564494446
"JPN",2015,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","total",348596994.788277,909743371.167471,0.38318168159986
"JPN",2020,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","total",151683218.541768,1213772015.85175,0.124968459118186
"JPN",2011,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","total",0,4178554727.52089,0
"JPN",2015,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","total",0,2723529708.24895,0
"JPN",2020,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","total",0,1633347527.50421,0
"JPN",2011,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","total",0,614820602.304403,0
"JPN",2015,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","total",0,800923461.024644,0
"JPN",2020,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","total",0,1476943263.11591,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","wages",299431.111827649,674451948.145123,0.000443962112721512
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","wages",731913.041584178,428323493.87071,0.00170878565396907
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","EXIOBASE-FABIOv2 (disagg.)","wages",1084493.36786938,690239178.767548,0.00157118488957088
"JPN",2011,"C","Bottled or canned meat products","EXIOBASE-FABIOv2 (disagg.)","wages",22013.9747663094,86045062.384583,0.000255842394162222
"JPN",2011,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","wages",0,7002930333.5784,0
"JPN",2015,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","wages",0,5182411906.51345,0
"JPN",2020,"C","Confectionery","EXIOBASE-FABIOv2 (disagg.)","wages",0,6667317114.85234,0
"JPN",2011,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","wages",0,2652160179.0277,0
"JPN",2015,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","wages",0,2047560782.67149,0
"JPN",2020,"C","Dairy farm products","EXIOBASE-FABIOv2 (disagg.)","wages",0,2738479455.51738,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","wages",2274304.7807428,191988123.759514,0.0118460701433367
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","wages",2547971.50001818,121146003.821319,0.0210322372975361
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","EXIOBASE-FABIOv2 (disagg.)","wages",1812702.56221065,229455357.934938,0.00790002281282377
"JPN",2011,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","wages",0,637525371.933187,0
"JPN",2015,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","wages",0,598096432.941093,0
"JPN",2020,"C","Feeds","EXIOBASE-FABIOv2 (disagg.)","wages",0,736130250.354536,0
"JPN",2011,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","wages",9790126.49732177,871903250.468738,0.0112284550975794
"JPN",2015,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","wages",10902655.0024583,556970900.547304,0.0195749095540627
"JPN",2020,"C","Malt liquors","EXIOBASE-FABIOv2 (disagg.)","wages",0,383986517.360509,0
"JPN",2011,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","wages",6348082.28099125,2384426838.70858,0.0026623095235874
"JPN",2015,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","wages",7984119.32715767,2002469750.97095,0.00398713604701713
"JPN",2020,"C","Meat","EXIOBASE-FABIOv2 (disagg.)","wages",4918181.41030703,2244916297.83692,0.00219080836779791
"JPN",2011,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","wages",294229.963949613,1194857297.05389,0.000246246949049969
"JPN",2015,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","wages",83079.3885034647,739416914.48552,0.000112357976773186
"JPN",2020,"C","Miscellaneous liquors","EXIOBASE-FABIOv2 (disagg.)","wages",0,941235243.773929,0
"JPN",2011,"C","Processed meat products","EXIOBASE-FABIOv2 (disagg.)","wages",381775.935481747,1957948064.37894,0.000194987774409045
"JPN",2011,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","wages",0,873269045.109763,0
"JPN",2015,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","wages",0,440913954.169652,0
"JPN",2020,"C","Refined sake","EXIOBASE-FABIOv2 (disagg.)","wages",0,360572705.326331,0
"JPN",2015,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","wages",44822.0675588792,150284162.269068,0.000298248776731576
"JPN",2020,"C","Starch","EXIOBASE-FABIOv2 (disagg.)","wages",40927.713091973,214470518.233065,0.000190831417899112
"JPN",2011,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","wages",292029907.300002,662585824.062089,0.440742763721786
"JPN",2015,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","wages",215724825.386975,322709029.000842,0.668480910047336
"JPN",2020,"C","Sugar","EXIOBASE-FABIOv2 (disagg.)","wages",105592925.807718,390542384.730078,0.270375073068441
"JPN",2011,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","wages",0,1327226605.19875,0
"JPN",2015,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","wages",0,888602302.988341,0
"JPN",2020,"C","Tea and roasted coffee","EXIOBASE-FABIOv2 (disagg.)","wages",0,759544062.388713,0
"JPN",2011,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","wages",0,39482742.3290842,0
"JPN",2015,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","wages",0,47486854.1983729,0
"JPN",2020,"C","Whiskey and brandy","EXIOBASE-FABIOv2 (disagg.)","wages",0,59939358.807494,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","capital",204592.968456064,400340722.7592,0.000511047107688629
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","capital",136902.469523363,288110047.549418,0.000475174228347176
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","capital",26248.1125517699,722081963.134029,3.63505999206046e-05
"JPN",2011,"C","Bottled or canned meat products","GLORIA-FABIOv2 (disagg.)","capital",56164.1562402935,130402062.652738,0.000430699906870791
"JPN",2011,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","capital",0,8407443373.14268,0
"JPN",2015,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","capital",0,4843989586.5096,0
"JPN",2020,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","capital",0,4431766341.82909,0
"JPN",2011,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","capital",0,3344806015.41841,0
"JPN",2015,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","capital",0,2571618038.97274,0
"JPN",2020,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","capital",0,4407415977.31354,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","capital",1906882.60694143,299221798.419083,0.00637280644998564
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","capital",821263.160361199,248355916.999215,0.00330679925118835
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","capital",497730.067205059,385859622.323243,0.00128992524330027
"JPN",2011,"C","Feeds","GLORIA-FABIOv2 (disagg.)","capital",0,851403800.627296,0
"JPN",2015,"C","Feeds","GLORIA-FABIOv2 (disagg.)","capital",0,1303352223.19031,0
"JPN",2020,"C","Feeds","GLORIA-FABIOv2 (disagg.)","capital",0,2243043192.87419,0
"JPN",2011,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","capital",7629942.46729087,2538473437.94494,0.00300572082151382
"JPN",2015,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","capital",10128232.8205077,1416071540.98478,0.00715234543409032
"JPN",2020,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","capital",0,1123862977.64051,0
"JPN",2011,"C","Meat","GLORIA-FABIOv2 (disagg.)","capital",2254592.80455739,844148799.735979,0.00267084761035323
"JPN",2015,"C","Meat","GLORIA-FABIOv2 (disagg.)","capital",3614611.8464018,1014506905.97776,0.00356292483087446
"JPN",2020,"C","Meat","GLORIA-FABIOv2 (disagg.)","capital",3608232.21653283,1654888234.57565,0.00218034797827785
"JPN",2011,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","capital",229308.344248949,2700226126.21093,8.49219041409408e-05
"JPN",2015,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","capital",77178.2092672631,2260293297.56504,3.41452188308506e-05
"JPN",2020,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","capital",0,2792799499.43667,0
"JPN",2011,"C","Processed meat products","GLORIA-FABIOv2 (disagg.)","capital",974023.251902535,700414576.550665,0.00139063817988956
"JPN",2011,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","capital",0,548711129.588361,0
"JPN",2015,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","capital",0,395955105.779335,0
"JPN",2020,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","capital",0,385859622.323243,0
"JPN",2015,"C","Starch","GLORIA-FABIOv2 (disagg.)","capital",8383.85353084029,129894886.666844,6.4543368457169e-05
"JPN",2020,"C","Starch","GLORIA-FABIOv2 (disagg.)","capital",990.577952390057,165769789.201976,5.97562413005863e-06
"JPN",2011,"C","Sugar","GLORIA-FABIOv2 (disagg.)","capital",229503671.587982,825253218.830788,0.278100910546149
"JPN",2015,"C","Sugar","GLORIA-FABIOv2 (disagg.)","capital",69532509.2389812,656761038.310377,0.105871854727961
"JPN",2020,"C","Sugar","GLORIA-FABIOv2 (disagg.)","capital",28993600.5797661,941235243.773929,0.0308037770276375
"JPN",2011,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","capital",0,2610622479.62405,0
"JPN",2015,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","capital",0,1707122667.1867,0
"JPN",2020,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","capital",0,797006161.643397,0
"JPN",2011,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","capital",0,178217405.314682,0
"JPN",2015,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","capital",0,463632960.614594,0
"JPN",2020,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","capital",0,857882072.932258,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","tls",-9740.62020028522,113536378.369988,-8.57929444300476e-05
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","tls",-7646.26918378074,38944507.7750748,-0.00019633754849187
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","tls",-977.124915350244,52446938.9565573,-1.86307329806152e-05
"JPN",2011,"C","Bottled or canned meat products","GLORIA-FABIOv2 (disagg.)","tls",763.590474465701,4698834.77416901,0.000162506347033822
"JPN",2011,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","tls",0,552269713.790665,0
"JPN",2015,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","tls",0,497199259.954884,0
"JPN",2020,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","tls",0,741749565.242738,0
"JPN",2011,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","tls",0,-79003075.3363617,0
"JPN",2015,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","tls",0,-55558297.578994,0
"JPN",2020,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","tls",0,162960131.757874,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","tls",37234.4820973432,13820839.3490891,0.00269408254859696
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","tls",-9614.05709169492,10078977.4046651,-0.000953872273515072
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","tls",-8677.92367036903,41208309.1801521,-0.000210586744348849
"JPN",2011,"C","Feeds","GLORIA-FABIOv2 (disagg.)","tls",0,133020879.900209,0
"JPN",2015,"C","Feeds","GLORIA-FABIOv2 (disagg.)","tls",0,180017145.61283,0
"JPN",2020,"C","Feeds","GLORIA-FABIOv2 (disagg.)","tls",0,416765854.208357,0
"JPN",2011,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","tls",279151.567143398,9551064575.81903,2.92272725126518e-05
"JPN",2015,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","tls",165519.859421346,6499808606.41518,2.54653435884221e-05
"JPN",2020,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","tls",0,5007746117.86985,0
"JPN",2011,"C","Meat","GLORIA-FABIOv2 (disagg.)","tls",168304.895946987,-807121981.715527,-0.000208524733261826
"JPN",2015,"C","Meat","GLORIA-FABIOv2 (disagg.)","tls",125264.881495442,-315959418.722472,-0.000396458766767988
"JPN",2020,"C","Meat","GLORIA-FABIOv2 (disagg.)","tls",76829.9720894112,-309062318.851141,-0.000248590550847501
"JPN",2011,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","tls",8389.54997767895,5906873869.04271,1.42030288163891e-06
"JPN",2015,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","tls",1261.27889975462,4074054850.27585,3.09588099843383e-07
"JPN",2020,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","tls",0,5741066710.78029,0
"JPN",2011,"C","Processed meat products","GLORIA-FABIOv2 (disagg.)","tls",13242.518482407,20637282.3281503,0.000641679377731995
"JPN",2011,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","tls",0,1044532174.95867,0
"JPN",2015,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","tls",0,733823908.17162,0
"JPN",2020,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","tls",0,651840527.031497,0
"JPN",2015,"C","Starch","GLORIA-FABIOv2 (disagg.)","tls",-468.254525410556,15746336.8305669,-2.97373624385817e-05
"JPN",2020,"C","Starch","GLORIA-FABIOv2 (disagg.)","tls",-36.8757332919805,-6555867.36956966,5.62484431322489e-06
"JPN",2011,"C","Sugar","GLORIA-FABIOv2 (disagg.)","tls",2138494.2180487,208979110.302909,0.0102330525522337
"JPN",2015,"C","Sugar","GLORIA-FABIOv2 (disagg.)","tls",-813977.231437439,-69726696.1437486,0.0116738247537119
"JPN",2020,"C","Sugar","GLORIA-FABIOv2 (disagg.)","tls",-505503.423116932,-118005612.652254,0.00428372355988338
"JPN",2011,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","tls",0,240705642.698098,0
"JPN",2015,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","tls",0,127804738.073909,0
"JPN",2020,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","tls",0,76797303.4721017,0
"JPN",2011,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","tls",0,397120454.660636,0
"JPN",2015,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","tls",0,289803646.211677,0
"JPN",2020,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","tls",0,559121831.376155,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","total",555026.131864558,1188329049.27431,0.000467064347373736
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","total",1572596.15491885,755378049.195203,0.00208186636690639
"JPN",2020,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","total",2771707.40273273,1464768080.85814,0.00189225000118034
"JPN",2011,"C","Bottled or canned meat products","GLORIA-FABIOv2 (disagg.)","total",103292.016834215,221145959.81149,0.000467076210310436
"JPN",2011,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","total",0,15962643420.5117,0
"JPN",2015,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","total",0,10523600752.9779,0
"JPN",2020,"C","Confectionery","GLORIA-FABIOv2 (disagg.)","total",0,11840833021.9242,0
"JPN",2011,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","total",0,5917963119.10975,0
"JPN",2015,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","total",0,4563620524.06524,0
"JPN",2020,"C","Dairy farm products","GLORIA-FABIOv2 (disagg.)","total",0,7308855564.5888,0
"JPN",2011,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","total",3747874.67531471,505030761.527685,0.00742108196335928
"JPN",2015,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","total",1805420.32601213,379580898.225198,0.00475635189877497
"JPN",2020,"C","Dextrose, syrup and isomerized sugar","GLORIA-FABIOv2 (disagg.)","total",1641232.52572953,656523289.438333,0.00249988469888652
"JPN",2011,"C","Feeds","GLORIA-FABIOv2 (disagg.)","total",0,1621950052.46069,0
"JPN",2015,"C","Feeds","GLORIA-FABIOv2 (disagg.)","total",0,2081465801.74423,0
"JPN",2020,"C","Feeds","GLORIA-FABIOv2 (disagg.)","total",0,3395939297.43708,0
"JPN",2011,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","total",10343603.255767,12961441264.2327,0.000798028787455169
"JPN",2015,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","total",14009436.9289891,8472851047.94726,0.00165345016095653
"JPN",2020,"C","Malt liquors","GLORIA-FABIOv2 (disagg.)","total",0,6515595612.87087,0
"JPN",2011,"C","Meat","GLORIA-FABIOv2 (disagg.)","total",6763089.68248947,2421453656.72903,0.00279298745350561
"JPN",2015,"C","Meat","GLORIA-FABIOv2 (disagg.)","total",13386648.8298378,2701017238.22624,0.00495615083102128
"JPN",2020,"C","Meat","GLORIA-FABIOv2 (disagg.)","total",14147409.7873719,3590742213.56144,0.00393996810295663
"JPN",2011,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","total",310864.013236805,9801957292.30753,3.17144835430744e-05
"JPN",2015,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","total",106753.39658788,7073765062.32641,1.50914535112891e-05
"JPN",2020,"C","Miscellaneous liquors","GLORIA-FABIOv2 (disagg.)","total",0,9475101453.99089,0
"JPN",2011,"C","Processed meat products","GLORIA-FABIOv2 (disagg.)","total",1791335.13022055,2678999923.25775,0.000668658149135825
"JPN",2011,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","total",0,2466512349.6568,0
"JPN",2015,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","total",0,1570692968.12061,0
"JPN",2020,"C","Refined sake","GLORIA-FABIOv2 (disagg.)","total",0,1398272854.68107,0
"JPN",2015,"C","Starch","GLORIA-FABIOv2 (disagg.)","total",96305.171644492,295925385.766478,0.000325437344265182
"JPN",2020,"C","Starch","GLORIA-FABIOv2 (disagg.)","total",104601.511373747,373684440.06547,0.000279919365535854
"JPN",2011,"C","Sugar","GLORIA-FABIOv2 (disagg.)","total",335237675.982008,1696818153.19579,0.197568416716088
"JPN",2015,"C","Sugar","GLORIA-FABIOv2 (disagg.)","total",152856491.752864,909743371.167471,0.168021550469452
"JPN",2020,"C","Sugar","GLORIA-FABIOv2 (disagg.)","total",95604512.2544672,1213772015.85175,0.0787664495522066
"JPN",2011,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","total",0,4178554727.52089,0
"JPN",2015,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","total",0,2723529708.24895,0
"JPN",2020,"C","Tea and roasted coffee","GLORIA-FABIOv2 (disagg.)","total",0,1633347527.50421,0
"JPN",2011,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","total",0,614820602.304403,0
"JPN",2015,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","total",0,800923461.024644,0
"JPN",2020,"C","Whiskey and brandy","GLORIA-FABIOv2 (disagg.)","total",0,1476943263.11591,0
"JPN",2011,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","wages",360173.783608779,674451948.145123,0.000534024380238397
"JPN",2015,"C","Animal oil and fats, vegetable oil and meal","GLORIA-FABIOv2 (disagg.)","wages",1443339.95457927,428323493.87071,0.00336974267168017
