iso3c,year,source,isic,biosam_item_code,category,strand,value_usd
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,27321757.7663652
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,30114703.1087057
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,28866146.8611871
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,24799544.5436054
ESP,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,2888847.91386243
ESP,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,1507808.38973789
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,96454877.7508668
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,48998445.8469857
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,8077122.36592161
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,8328629.56108363
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,3041382.69191204
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,4574769.85140439
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,166625822.898813
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,199596613.065464
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,0
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,86106271.0167791
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,102942126.622022
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1039622.20054645
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,2132166.36394061
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,13379881.6710318
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,27529348.5888398
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,7858060.25676984
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,19351255.1069916
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,10474818.2180603
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,21330009.6154679
SWE,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,5103380.99066894
SWE,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,10827173.4947319
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,12139118.2563328
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,12476592.4271943
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,7197526.58618763
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,8583221.31124451
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,953987.397866311
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,4802371.18534179
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,477009200.962734
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,1831254026.92894
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,329551.429688708
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,325703.60405356
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,64651395.4865145
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,390919778.379552
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,792670390.028762
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1013482490.64002
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,8550131.70532968
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,62338708.1708274
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,34645557.5917725
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,191632992.196988
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,474715463.041669
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,722525848.014646
GBR,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,8901562.98919766
GBR,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,55972017.8259931
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,28255696.8565085
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,12961827.0279508
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,22008017.1332556
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,22036011.1291987
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,5340068.15947634
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,5861731.19695429
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,215895405.559311
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,224221594.300888
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,1661076.9901286
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,8358197.72456445
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,61141550.9939011
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,56576494.4702806
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1890196.4942193
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,1584132.14567851
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,65494222.5047327
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,40787728.9455523
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,127523696.393669
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,142765895.644565
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,63783084.5721524
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,48081986.6957742
BEL,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,37601904.429622
BEL,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,12146171.4575428
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,capital,0
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,35466.7173995169
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,capital,1798.36999256392
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,capital,0
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,13021.7983558362
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,capital,374.334272373961
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,4023369.60838352
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,capital,1847458.91548457
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,9363436.87431851
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,capital,3345379.29580458
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,2491291.46256057
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,capital,1818419.9452148
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",capital,0
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,1494750.31973526
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,capital,742674.265790804
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,315467.307755951
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,capital,0
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,68605.6450510977
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",capital,56888.1469732903
LUX,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,0
LUX,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,capital,224827.131324028
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,468095.967379462
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,724731.726692064
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,15634.4723946514
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,24325.3450031807
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,4489.27298094471
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,10326.3935702843
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,2297630.71351963
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,5781163.41617878
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,975757.474307103
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,4366730.95651008
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,726165.511836243
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,1899429.28066937
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,1206.42537497672
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,1747.6861879352
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,361879.74017274
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,864384.296103066
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,15506.1661287508
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,24328.6080415956
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,38792.8209754753
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,39944.1620828963
AUT,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1398016.33524933
AUT,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1170429.90793794
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,33.3211874324077
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,2.23579897232514
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-12345.7866714156
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-8767.54390999751
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-2708.01242421057
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-3604.54223413965
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,2060103.59611132
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,273797.561919914
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,823572.413770873
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,120556.022249077
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-5793.89193833719
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-4862.1245080687
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-1660.49969935514
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-1078.98788494459
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-34474.0085920731
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-25663.8502156847
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-4313.11364770428
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-3553.26870934613
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,3178.25973677776
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,4824.51986068642
BGR,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-96.8193519480549
BGR,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-51.9174320941357
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,0
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,112.987629389974
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,140.134496565498
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,13686.5980785378
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,21632.4852443354
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,260.914486153773
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,193.818670379703
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,1266118.83294329
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,738946.119852558
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,198054.381639571
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,296177.585588096
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,2064.90039557471
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,4162.23172438305
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,4859.73785632613
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,4830.00610776613
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,95615.0778217798
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,192373.237203394
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,42724.7518580512
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,59409.7708282962
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,6144.3439605836
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,4667.14061296407
CYP,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
CYP,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,0
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,389996.529131107
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,390118.387056618
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-1181.36316423594
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-759.126697730134
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-226.273958503545
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-400.087544133909
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-3363390.69897157
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-2226776.41974156
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,44770.1837665908
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,48931.7719938658
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-40.4235996596983
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-91.6114580741582
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,6127835.2505953
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,4730242.66849763
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,2057.141984052
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,680.156879431652
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,40907.0167572304
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,42798.8430145373
DNK,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,96480.2586887764
DNK,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,219270.574721089
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-392.343928601524
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,-441.237795289116
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-2095.29134605933
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-2679.56539897161
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-453.374392969425
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-1036.23624808154
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-100795.313222953
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-140320.178306525
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,-38126.2279595254
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-3046.30052096054
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-2787.81109388372
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-56.4452715790311
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-83.1588688660176
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-10955.2260742853
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-11882.2245527956
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-839.376995964411
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-2071.66572232721
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,1312.69183952509
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,860.410196449681
EST,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-1859.11319805785
EST,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,-3531.64313527913
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,57574.885161059
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,46631.4497067948
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-6176.16679560564
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,-2585.99733216323
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,0
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-1046.05375384508
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,-680.032710056456
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-694167.298920827
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_B_T,Other beverages and tobacco,tls,-452084.110976658
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_WINE,Wine,tls,0
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-15372.163503279
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_BFVL,Meat of bovine animals,tls,-7751.32104422369
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-57.496614050285
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_SGMT,"Meat of sheep, goats, and equines",tls,-32.369946265481
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-19636.6852961379
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_PORK,Meat of swine,tls,-11769.0127490832
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-5481.76494273117
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_POUM,Meat and edible offal of poultry,tls,-3483.91932472571
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,1482.54627019719
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_OANM,"Other animals, live and their products",tls,2040.3009474797
FIN,2010,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1850635.59840594
FIN,2015,EXIOBASE-FABIOv2 (agg.),C,A_DAIR,Dairy products,tls,1093.8182765835
FRA,2010,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,3315773.66331231
FRA,2015,EXIOBASE-FABIOv2 (agg.),C,A_SUGA,Processed sugar,tls,3779035.58858366
FRA,2010,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,789493.729382003
FRA,2015,EXIOBASE-FABIOv2 (agg.),C,A_VOIL,Vegetable oils and fats,tls,567834.280204444
FRA,2010,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,2614.0440200335
FRA,2015,EXIOBASE-FABIOv2 (agg.),C,A_OLIVOIL,Olive oil,tls,2099.02639684256
FRA,2010,EXIOBASE-FABIOv2 (agg.),C,A_CAKES,Oil-cakes,tls,64837.2076777853
