source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_EXIOBASE,2020,SLB,40126419.16411,321788289.0079609,0.9041398290492921,8.019362198553107,over,79333408923934420,1.7156975935115694e-6,0.03125156600276672,GLORIA_share
COMBINED_EXIOBASE,2020,CYP,419038470.30665237,149624155.06341627,-0.44725218476448525,2.800607095352005,under,72584073257981780,1.569733628053088e-6,0.0076472541469945815,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,MDV,21530485.69852994,285794252.02318025,1.1229996628583532,13.273934272773658,over,69835338192089384,1.5102883300163657e-6,0.04821252021850597,GLORIA_share
COMBINED_EXIOBASE,2020,TLS,21957847.873476774,281286449.5306288,1.1075590393996118,12.810292299656508,over,67251323637453830,1.4544053468807505e-6,0.04689584375706372,GLORIA_share
COMBINED_EXIOBASE,2020,BEL,3047969275.517768,3305444636.879203,0.03521930266397888,1.0844743952734577,over,66293561708201504,1.4336923854756663e-6,4.742005875690832e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,KOR,23258953771.063618,23513150115.298256,0.004720641039687834,1.010928967258659,over,64615781422254690,1.397408004934297e-6,8.519273042613052e-7,GLORIA_share
COMBINED_EXIOBASE,2020,SLE,2249746572.1777577,2499416085.633944,0.045704961732923266,1.110976728020751,over,62334865949448790,1.3480799697373152e-6,7.985962776408976e-5,GLORIA_share
COMBINED_EXIOBASE,2020,GUY,749180089.4465296,998494856.4141587,0.12475960516688644,1.332783492887291,over,62157853028123190,1.3442518140175733e-6,5.95043294532747e-4,GLORIA_share
COMBINED_EXIOBASE,2020,CAN,25350649865.570095,25124246843.2581,-0.0038960453259182515,1.0090113356919506,under,51258328512006370,1.1085341228661445e-6,5.802946728520361e-7,OECD_SUT
COMBINED_EXIOBASE,2020,BLZ,170397732.36498162,394977076.62509733,0.3651080801856512,2.3179714374313383,over,50435881868303570,1.0907475466111708e-6,0.005096164885157649,GLORIA_share
COMBINED_EXIOBASE,2020,MKD,999049486.3445643,789163268.6643996,-0.10242013789089555,1.265960449521912,under,44052224372085480,9.526918907075559e-7,4.0102485886008466e-4,OECD_SUT
COMBINED_EXIOBASE,2020,LVA,786457938.6936715,577559634.1854665,-0.1340786680116537,1.3616913166080478,under,43638501626402710,9.437445489914132e-7,6.87258240585495e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,NIC,2008076172.3043606,1802289396.1330698,-0.046955655351684555,1.1141807617649118,under,42348197246972970,9.158398850079503e-7,8.429006618227283e-5,GLORIA_share
COMBINED_EXIOBASE,2020,BIH,898770583.7556822,1103590858.894977,0.0891592447654066,1.2278893845005616,over,41951345108136450,9.072573941151844e-7,3.039018503813614e-4,GLORIA_share
COMBINED_EXIOBASE,2020,BHR,110697362.35550995,302386372.2579535,0.4364249419456314,2.73164929880466,over,36744676517379110,7.946557942023439e-7,0.00728148078623085,GLORIA_share
COMBINED_EXIOBASE,2020,VUT,15922232.29902972,207073034.85175344,1.1141195927302467,13.005276582001137,over,36538629316550376,7.901997309698839e-7,0.047453058104726456,GLORIA_share
COMBINED_EXIOBASE,2020,CAF,618056212.1865637,791670543.8196952,0.10751651022427922,1.2809037887005714,over,30141936148418968,6.518621601550752e-7,4.4192737178409087e-4,GLORIA_share
COMBINED_EXIOBASE,2020,SVN,601617388.919376,433228171.9580473,-0.1426036902773351,1.3886848267513785,under,28354928388849444,6.13215580432028e-7,7.774314594881609e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,BDI,934299222.0128518,1098534711.0230281,0.07032779690932855,1.1757846791912625,over,26973295850411740,5.83335815356161e-7,1.8908392467379938e-4,GLORIA_share
COMBINED_EXIOBASE,2020,LSO,70684644.818009,231591358.49400988,0.5153972702080809,3.2764026627039757,over,25890970506010532,5.599289932622537e-7,0.010155114166402426,GLORIA_share
COMBINED_EXIOBASE,2020,MDA,1057276427.6657548,903156804.1748482,-0.0684253914234656,1.1706454768191805,under,23752858344978808,5.136892824128535e-7,1.7899263569075285e-4,GLORIA_share
COMBINED_EXIOBASE,2020,BGR,2143481294.7931664,2292545747.467155,0.029198312752635402,1.0695431553501702,over,22220211050995780,4.805436088604924e-7,3.259238144822452e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,HND,2807267559.2444134,2659921324.8952417,-0.02341501572675142,1.055394959606551,under,21710912776881008,4.6952931065838043e-7,2.0959913685969054e-5,GLORIA_share
COMBINED_EXIOBASE,2020,SWZ,204540582.83880377,347818860.1548685,0.23057363838307943,1.7004882616814518,over,20528664750659144,4.4396151871504564e-7,0.0020324500803773366,GLORIA_share
COMBINED_EXIOBASE,2020,TJK,1716532574.5662756,1857581933.301047,0.034295929072287734,1.082171093531629,over,19894921599490260,4.302559233786922e-7,4.496615228083308e-5,GLORIA_share
COMBINED_EXIOBASE,2020,BFA,3117656806.52631,3253251178.7729964,0.018489289724223923,1.0434923985099456,over,18385833784972976,3.9761975701595053e-7,1.3068960276059659e-5,GLORIA_share
COMBINED_EXIOBASE,2020,ECU,7510055484.416594,7376237459.877392,-0.0078082562744690165,1.018141772857384,under,17907263691574398,3.872699993450328e-7,2.3308198066745256e-6,GLORIA_share
COMBINED_EXIOBASE,2020,SLV,1130980186.33322,1017359768.4485456,-0.045980437143256836,1.1116816502955928,under,12909599360288046,2.7918841325577384e-7,8.082519739883128e-5,GLORIA_share
COMBINED_EXIOBASE,2020,QAT,471661292.69024616,363765792.049413,-0.11280838064700305,1.2966070559657714,under,11641439058536024,2.517626463888917e-7,4.8650052388605976e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GEO,1201494790.6276598,1108827078.4539232,-0.034858068935164965,1.0835727355278413,under,8587304879514485,1.8571265897144924e-7,4.6452300956186704e-5,GLORIA_share
COMBINED_EXIOBASE,2020,SGP,92065615.20047402,730431.5804355763,-2.1005179177571103,126.04276384870006,under,8342115766906140,1.8041009632901046e-7,0.16867602705699222,GLORIA_share
COMBINED_EXIOBASE,2020,LBN,900175785.5684873,989164661.8059764,0.04094126628888439,1.0988572206275125,over,7919020094011153,1.7126005175564425e-7,6.408009165363562e-5,GLORIA_share
COMBINED_EXIOBASE,2020,CPV,73132319.15495174,161452585.94049925,0.34393565949365534,2.2076776424717997,over,7800469525070287,1.6869622740219575e-7,0.004522254446726388,GLORIA_share
COMBINED_EXIOBASE,2020,KWT,496629980.8558953,583049307.74194,0.06967235028758978,1.1740114979307306,over,7468300059437055,1.6151259114409184e-7,1.855758695911848e-4,GLORIA_share
COMBINED_EXIOBASE,2020,WSM,6343715.663449425,88440461.48349953,1.1443072911675998,13.941428994534983,over,6739875674241914,1.457593797078768e-7,0.05005943141714066,GLORIA_share
COMBINED_EXIOBASE,2020,GMB,250652684.93041274,325399595.3313283,0.11334464747971218,1.2982090952732734,over,5587100614482495,1.2082898250553628e-7,4.911369562295715e-4,GLORIA_share
COMBINED_EXIOBASE,2020,MUS,232424214.82565686,305588712.0054344,0.11885593550281826,1.3147886171613363,over,5353043647569675,1.1576716831749387e-7,5.40060397325253e-4,GLORIA_share
COMBINED_EXIOBASE,2020,AZE,2873913200.291302,2804276386.5908813,-0.010652832144320001,1.0248323646104942,under,4849285822347122,1.0487269018816437e-7,4.338411574784111e-6,GLORIA_share
COMBINED_EXIOBASE,2020,HKG,335434514.29400146,403438034.45940757,0.08016909229500868,1.2027326266902965,over,4624478754886795,1.0001091820738527e-7,2.457052945926516e-4,GLORIA_share
COMBINED_EXIOBASE,2020,PYF,9456660.817612011,68465445.4441345,0.8597336256121277,7.239917637378394,over,3482036663099317.5,7.53039861066174e-8,0.02825715333868226,GLORIA_share
COMBINED_EXIOBASE,2020,SEN,3845949457.6891065,3901601956.3420057,0.006239387775067939,1.0144704186222822,over,3097200606310954.5,6.698136004675224e-8,1.488279629830034e-6,OECD_SUT
COMBINED_EXIOBASE,2020,BRB,135825014.60123533,80931849.36068054,-0.22486029589322953,1.6782640663000064,under,3013259590126853,6.516601640505819e-8,0.0019329745581471742,GLORIA_share
COMBINED_EXIOBASE,2020,DJI,64650859.8503108,118601272.42690766,0.2635150430994768,1.8344887090676103,over,2910647017185020,6.294687384143618e-8,0.002654675289418172,GLORIA_share
COMBINED_EXIOBASE,2020,EST,317681362.7337956,360466745.1095403,0.05487346800870441,1.1346801776709716,over,1830588945038685.2,3.9589084728769464e-8,1.1511327219133007e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,VCT,60718797.03481951,99586819.78561458,0.21487870509457707,1.640131633841591,over,1510723192556323,3.267153373449738e-8,0.0017651732549366637,GLORIA_share
COMBINED_EXIOBASE,2020,BWA,190992784.81508195,228403819.6490099,0.07768640133973648,1.1958766917302615,over,1399585527345371.2,3.0268023947923744e-8,2.3072284086913202e-4,GLORIA_share
COMBINED_EXIOBASE,2020,ISL,989212494.1887404,959002008.1942074,-0.013470076449969781,1.0315020049347092,under,912673464025871.1,1.973785933480341e-8,6.936504996031112e-6,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,LCA,24134028.91807771,49175872.460595004,0.30912224497461427,2.0376155439077803,over,627093928007915,1.356179644593973e-8,0.003653096122550747,GLORIA_share
COMBINED_EXIOBASE,2020,MLT,123596004.18389128,100611246.80972888,-0.08935789942684735,1.228451173233443,under,528299071549113.06,1.1425217421077614e-8,3.0525759932007466e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,MNE,181966889.273352,160213431.66175735,-0.05529344806504355,1.135777989310663,under,473212918059445.06,1.0233901148904682e-8,1.1688207916582873e-4,GLORIA_share
COMBINED_EXIOBASE,2020,TTO,180267490.30133992,162388432.95633215,-0.04536232159010112,1.110100559624313,under,319660691546076.56,6.913116260410515e-9,7.866673554515032e-5,GLORIA_share
COMBINED_EXIOBASE,2020,STP,43229388.37243809,57795692.37079011,0.12611637978919976,1.336953737879833,over,212177212172406.06,4.588633430226449e-9,6.080559935460163e-4,GLORIA_share
COMBINED_EXIOBASE,2020,GRD,41571684.92896966,55553216.50515539,0.12591158233462796,1.3363234278349545,over,195483225215878.72,4.227602262702946e-9,6.060827810163997e-4,GLORIA_share
COMBINED_EXIOBASE,2020,AFG,3690495283.262578,3678139594.561129,-0.0014564468293603028,1.003359222341568,under,152663043287112.44,3.30155503889901e-9,8.109421069456207e-8,GLORIA_share
COMBINED_EXIOBASE,2020,LUX,114257099.21528578,126036589.05217601,0.042613447382512604,1.1030963495291906,over,138756380817400.34,3.0008037204230887e-9,6.942148850831034e-5,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,NLD,12004968802.80873,12011552461.155394,2.3810663758361272e-4,1.000548411116663,over,43344557225604.195,9.373875840265047e-10,2.1674225457136476e-9,EUROSTAT_NAMA
COMBINED_EXIOBASE,2020,KNA,8092829.998841622,13128133.719672939,0.21010257414717604,1.6221931909544667,over,25354283561017.703,5.483223761701262e-10,0.0016875759555041994,GLORIA_share
COMBINED_EXIOBASE,2020,SUR,192507873.15377852,197063526.84370467,0.010157755178159533,1.0236647655770783,over,20753980542537.723,4.4883429258357914e-10,3.944537278431058e-6,GLORIA_share
COMBINED_EXIOBASE,2020,BHS,77763680.6547451,73866826.48781803,-0.022327367125299702,1.0527551317988428,under,15185472398296.865,3.2840739864178526e-10,1.90579248103725e-5,GLORIA_share
COMBINED_EXIOBASE,2020,ATG,26141435.987332985,26469367.4575348,0.005414122693434997,1.0125445086628277,over,107539049148.72481,2.3256846054591465e-12,1.120615871236161e-6,GLORIA_share
COMBINED_EXIOBASE,2021,CHN,1191309273726.713,612816192677.5671,-0.2886942902486709,1.943991180326917,under,3346542448217335e8,0.9079561793897258,0.002858106301132493,GLORIA_share
COMBINED_EXIOBASE,2021,NGA,153553175011.96484,43809531168.64729,-0.5446901951946188,3.505017536500288,under,1204366736400893e7,0.032675880778058844,0.010174219519832736,GLORIA_share
COMBINED_EXIOBASE,2021,USA,204922924220.65234,109964456829.89537,-0.2703382112014836,1.8635378205673216,under,9017110529201455e6,0.024464477447730622,0.0025062065453051166,OECD_SUT
COMBINED_EXIOBASE,2021,IND,506862341501.8697,432562542654.4882,-0.06884111610905208,1.171766603717995,under,5520460108761349e6,0.014977655136256702,1.62516624735591e-4,OECD_SUT
COMBINED_EXIOBASE,2021,PAK,78096141189.21597,38216537702.13072,-0.31037823667982956,2.04351691401029,under,15903827742871422e5,0.004314894820109595,0.0033035775890715973,GLORIA_share
COMBINED_EXIOBASE,2021,IDN,141360529203.50214,110468266964.45134,-0.10709062153246585,1.279648292563436,under,9543318662462838e5,0.00258921417718282,3.9328272153852327e-4,GLORIA_share
COMBINED_EXIOBASE,2021,ETH,39644657858.074486,12946185612.605042,-0.48604284483682747,3.0622655231726665,under,7128084202421023e5,0.0019339327676079552,0.00810123250527791,GLORIA_share
COMBINED_EXIOBASE,2021,JPN,40682010896.710175,15045694540.57661,-0.4319901713203631,2.7038971705158037,under,6572207163117613e5,0.0017831168133429045,0.006399554175378011,GLORIA_share
COMBINED_EXIOBASE,2021,COD,1276535907.1767724,20601087276.025665,1.2078571065853474,16.13827481091988,over,3734382856072796e5,0.0010131818265698414,0.050030299881360506,GLORIA_share
COMBINED_EXIOBASE,2021,BGD,46580253616.879166,27838683541.63945,-0.2235531546684424,1.6732204145791298,under,3512464488851208e5,9.529727732090356e-4,0.0017138136355735064,GLORIA_share
COMBINED_EXIOBASE,2021,PHL,39278679270.65706,25305811170.161243,-0.19093661334125933,1.5521604506782822,under,19524104295385353e4,5.297118269480672e-4,0.0012502026601644426,GLORIA_share
COMBINED_EXIOBASE,2021,EGY,45165869796.859764,31461067249.201126,-0.15703692717476514,1.4356114952841135,under,1878216128703107e5,5.095820437579833e-4,8.456790374418452e-4,GLORIA_share
COMBINED_EXIOBASE,2021,RUS,59968213718.80392,46682025295.75409,-0.10877142303091247,1.2846103685278223,under,17652280281278326e4,4.789270481312355e-4,4.0572485057549935e-4,GLORIA_share
COMBINED_EXIOBASE,2021,TUR,44550848041.39685,31864478665.99687,-0.14554915801108237,1.3981351619895748,under,16094396792908654e4,4.366598436381938e-4,7.264761868714813e-4,GLORIA_share
COMBINED_EXIOBASE,2021,FRA,38967900409.82818,26500472852.35858,-0.16745338344489724,1.4704605697765873,under,15543674990075232e4,4.2171811581777975e-4,9.615897875703555e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2021,MWI,2719790206.337527,14845417707.856886,0.7370570163172907,5.458295155731058,over,14703084230560263e4,3.989119035479764e-4,0.018629626923426307,GLORIA_share
COMBINED_EXIOBASE,2021,BRA,101487818557.10649,90250685646.28947,-0.05096340762735352,1.124510222059225,under,12627315605536691e4,3.425938684644104e-4,8.906742697856678e-5,OECD_SUT
COMBINED_EXIOBASE,2021,IRN,42650338889.94165,31856145533.940105,-0.12672925957245873,1.3388417893966895,under,1165146102067479e5,3.161177901172453e-4,5.507516199524522e-4,GLORIA_share
COMBINED_EXIOBASE,2021,ITA,35865797197.48067,25202443526.983337,-0.1532378381847277,1.423107928367362,under,11370711150210887e4,3.0850071716225104e-4,8.052560961601026e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2021,THA,39255870886.83892,28998171600.10822,-0.13153400105493773,1.3537360709560164,under,10522039465699554e4,2.854752599284538e-4,5.933050569776646e-4,GLORIA_share
COMBINED_EXIOBASE,2021,KOR,27006436736.49608,16928291435.914917,-0.20285415940927365,1.5953433244420294,under,10156901269962614e4,2.755686328265872e-4,0.001411139090163764,GLORIA_share
COMBINED_EXIOBASE,2021,MMR,14402265477.779268,24021967557.997555,0.22217776408018075,1.6679297847314485,over,9253866811215603e4,2.5106824982806987e-4,0.001692790339961885,GLORIA_share
COMBINED_EXIOBASE,2021,UGA,4098807098.679876,13304059004.941132,0.5113266826736744,3.24583682145618,over,8473666265772648e4,2.2990049482841295e-4,0.008966003430601315,GLORIA_share
COMBINED_EXIOBASE,2021,NZL,11550468007.473553,20589613288.679733,0.2510486082952017,1.782578270885435,over,8170614741475197e4,2.2167835187290018e-4,0.0021613127957297393,GLORIA_share
COMBINED_EXIOBASE,2021,SAU,23818510032.420063,15192419146.159472,-0.1952876569762516,1.5677891587424486,under,7440944397802804e4,2.0188154045615916e-4,0.0013078308513539954,GLORIA_share
COMBINED_EXIOBASE,2021,ESP,38912797995.81832,30369932784.193436,-0.10764862882497006,1.2812935172537208,under,729805460239907e5,1.9800477287540834e-4,3.973918838451137e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2021,DEU,29585854949.81223,21563757839.512527,-0.13735967764278634,1.3720175847829441,under,6435404204707883e4,1.7460005677345225e-4,6.470241847044472e-4,EUROSTAT_NAMA
COMBINED_EXIOBASE,2021,KEN,22112546189.8636,14528272607.203928,-0.1824247727799957,1.5220354675131165,under,575212057766294e5,1.560617713325562e-4,0.001141220636342509,GLORIA_share
COMBINED_EXIOBASE,2021,CHL,9744224949.43723,16690547711.444832,0.23372328730479275,1.7128655996810416,over,4825139991398493e4,1.309117018355607e-4,0.0018732940784894174,OECD_SUT
COMBINED_EXIOBASE,2021,MYS,30632028050.797993,23772811091.201088,-0.11009521174948844,1.2885320096677886,under,4704885729882181e4,1.276490628124147e-4,4.1566059071460455e-4,GLORIA_share
COMBINED_EXIOBASE,2021,MEX,45914103606.95532,39083817762.8926,-0.06994913026977301,1.1747599450365793,under,466528047116036e5,1.265745257357384e-4,1.677902133232284e-4,GLORIA_share
COMBINED_EXIOBASE,2021,AGO,10365212264.257505,3634738400.8022184,-0.45510504093071624,2.8517079143769473,under,4529927842665474e4,1.2290225032491735e-4,0.007102729579683387,GLORIA_share
COMBINED_EXIOBASE,2021,UKR,21624403872.567577,27543042926.821415,0.10506777502007836,1.2737018365515294,over,3503028825453876e4,9.504127671667358e-5,3.785655231655604e-4,GLORIA_share
COMBINED_EXIOBASE,2021,CAN,25177727938.56884,30429833227.073723,0.08228303577725882,1.2086012407997844,over,2758460996154096e4,7.484027905869837e-5,2.3217882068547283e-4,OECD_SUT
COMBINED_EXIOBASE,2021,CMR,5854839328.517599,11007467889.06769,0.2741724457700645,1.8800631872941078,over,26549581082996503e3,7.203212443145958e-5,0.0025778022636215917,OECD_SUT
COMBINED_EXIOBASE,2021,AUS,32464935870.48169,27335419419.65913,-0.07468880747260442,1.1876509144444813,under,26311939019259265e3,7.138737366677679e-5,1.9129914935158326e-4,OECD_SUT
COMBINED_EXIOBASE,2021,MLI,7349862210.016158,2846597914.5702243,-0.4119530704633565,2.5819811686069545,under,2027938931463817e4,5.502035945273603e-5,0.005819658176489722,GLORIA_share
COMBINED_EXIOBASE,2021,CIV,10049056154.164848,14464512705.567692,0.15817853422855066,1.4393901759194416,over,1949625655732629e4,5.289562851838735e-5,8.580193495367256e-4,GLORIA_share
COMBINED_EXIOBASE,2021,SDN,2040785646.948666,6353578868.698343,0.49322103413115315,3.1133004478927297,over,18600185373569966e3,5.04644823995087e-5,0.008342287775288403,GLORIA_share
COMBINED_EXIOBASE,2021,DZA,20864729628.89981,17090339928.787024,-0.08666206039995572,1.2208493052707006,under,14246017608317495e3,3.8651115051766074e-5,2.575490834831266e-4,GLORIA_share
COMBINED_EXIOBASE,2021,ZWE,8757096549.331364,5347136002.556753,-0.21423890757596453,1.6377171901264815,under,116278309305594e5,3.154766780838022e-5,0.001573978075511934,GLORIA_share
COMBINED_EXIOBASE,2021,ARG,34472595967.7805,31090625930.688717,-0.04484452375185377,1.108777804751547,under,11437721331786613e3,3.1031878190773534e-5,6.8963742348925e-5,GLORIA_share
