source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
COMBINED_GLORIA,2021,NOR,7091835525.537811,6088090841.54782,-0.06627753085007093,1.1648701883914083,under,1007503390638167300,4.368140739860028e-6,1.4315617903016645e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,SLE,2286397223.3289776,1301323892.8005345,-0.24476628035579395,1.7569778254117114,under,970369466518399400,4.207142565277524e-6,0.0019524532021460092,GLORIA_share
COMBINED_GLORIA,2021,TGO,1333919500.204778,372567937.89442194,-0.5539241433736848,3.580338951718335,under,924196826356562300,4.006956052326868e-6,0.009999494516527431,GLORIA_share
COMBINED_GLORIA,2021,AFG,3053351885.751845,2150604710.023923,-0.15221626515171494,1.4197643441959544,under,814952463284739600,3.533315211642622e-6,7.550914982220685e-4,GLORIA_share
COMBINED_GLORIA,2021,HUN,5955355703.249026,5054948482.280913,-0.07119097244373762,1.1781239164205735,under,810733163571520100,3.515021977950059e-6,1.6516853155072625e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,COL,21856560801.70598,20961226175.363987,-0.018165141278704056,1.0427138478852107,under,801624093126953300,3.4755286104032125e-6,1.075362819965024e-5,OECD_SUT
COMBINED_GLORIA,2021,COG,1099523701.0674636,210242701.8459607,-0.7184836662756648,5.229782967082744,under,790820695576394600,3.4286893030539756e-6,0.016823302578978874,GLORIA_share
COMBINED_GLORIA,2021,HRV,1997558430.6894658,1129716845.168609,-0.2475298871894509,1.7681938967558992,under,753149017559354800,3.265359637849683e-6,0.0019967916177447485,EUROSTAT_NAMA
COMBINED_GLORIA,2021,FIN,1936306994.458704,1098900266.0940719,-0.24601593570122304,1.76204070032771,under,701250028710356700,3.0403459161536666e-6,0.0019724406123483654,EUROSTAT_NAMA
COMBINED_GLORIA,2021,PAN,1776854688.2166374,958557650.8477284,-0.26803367459113225,1.8536753492554412,under,669610041366733700,2.9031673031499004e-6,0.0023412952161523622,GLORIA_share
COMBINED_GLORIA,2021,SDN,2040785646.948666,1262100567.2783496,-0.20870342923583785,1.6169754612736718,under,606350453301167100,2.628898465562232e-6,0.0014195040215234157,GLORIA_share
COMBINED_GLORIA,2021,BDI,1085517529.5366497,357447310.7381355,-0.4824248070828787,3.0368602502422917,under,530086243501316200,2.2982466733047884e-6,0.007584670539367104,GLORIA_share
COMBINED_GLORIA,2021,BGR,3311371025.805001,3967678440.520905,0.07852862319536058,1.1981980906402212,over,430739422611073900,1.8675177053046236e-6,2.0097101391562666e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,SVK,1391102872.121861,751694950.9345121,-0.2673176141366529,1.8506215458710156,under,408842489677126900,1.7725811664149914e-6,0.0023288022374566325,EUROSTAT_NAMA
COMBINED_GLORIA,2021,ARM,1447661061.2369552,809848302.9444555,-0.25226321657785356,1.7875706548665098,under,406805114640686600,1.7637479049274925e-6,0.0020738880789743595,GLORIA_share
COMBINED_GLORIA,2021,SLV,1201955047.341068,591153875.1057353,-0.30818768472437696,2.033235504251889,under,373078072004056600,1.6175206362701212e-6,0.0030953375587115446,GLORIA_share
COMBINED_GLORIA,2021,GEO,1324543659.32072,727715042.439653,-0.26010492576848243,1.8201405523791407,under,356204397928167360,1.5443629835546053e-6,0.002204827467423668,OECD_SUT
COMBINED_GLORIA,2021,MOZ,4168717346.363722,3594157757.26236,-0.06440531389203308,1.1598593127806938,under,3.3011872142832563e+17,1.4312656904789035e-6,1.351826200417925e-4,GLORIA_share
COMBINED_GLORIA,2021,CIV,10049056154.164848,9502001152.553638,-0.024310194309871136,1.0575726094775493,under,2.9926917478784083e+17,1.2975141192795672e-6,1.925991283847209e-5,GLORIA_share
COMBINED_GLORIA,2021,BEL,3182244399.271018,3714577940.4738655,0.067175944483789607,1.1672824190765432,over,283378999089563700,1.2286205309540603e-6,1.470635413031457e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,MKD,936804736.3735946,466654198.67633075,-0.30265390010637816,2.0074923552190276,under,221041528097026370,9.583496324215332e-7,0.002985176448485534,OECD_SUT
COMBINED_GLORIA,2021,GAB,372707027.2109619,834076442.3865937,0.34983827393279476,2.2378876208161307,over,212861737259504500,9.228852578765694e-7,0.003988522995065754,GLORIA_share
COMBINED_GLORIA,2021,NIC,2215800872.030493,1774447067.8668034,-0.09646768017152318,1.248727511885869,under,194793180449760300,8.445470608595587e-7,3.032781531892885e-4,GLORIA_share
COMBINED_GLORIA,2021,HND,3017538296.8830376,2601926647.710097,-0.06435774165061225,1.1597322697543029,under,172733042928251550,7.489029306958079e-7,1.349829916329494e-4,GLORIA_share
COMBINED_GLORIA,2021,BIH,1009548751.5473826,617257710.9207927,-0.21366077211383505,1.6355385014816441,under,153892260555892800,6.672166656010497e-7,0.0014877400146141694,GLORIA_share
COMBINED_GLORIA,2021,QAT,511950178.5487084,125838407.06209941,-0.6094144867092623,4.068314201530453,under,149082300080527360,6.463625578086661e-7,0.012103277890674845,GLORIA_share
COMBINED_GLORIA,2021,GUY,913586255.67785,567475881.9778072,-0.2068021487531695,1.6099120415369066,under,119792390782783310,5.193729642657202e-7,0.0013937585704377595,GLORIA_share
COMBINED_GLORIA,2021,CAF,813394369.1169915,470096490.28911227,-0.23811415280471948,1.730271095231427,under,117853433607721260,5.109664041410266e-7,0.0018477698471831578,GLORIA_share
COMBINED_GLORIA,2021,LTU,1845969152.8649204,1506644215.61158,-0.08821373089726592,1.2252190223393884,under,115141413041983460,4.992081434437263e-7,2.536003438024858e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,MDA,1424255411.6625307,1760803620.487649,0.09212304422762152,1.2362976514389836,over,113264696863395440,4.910714359417772e-7,2.76575699124128e-4,GLORIA_share
COMBINED_GLORIA,2021,AUT,4340206547.699024,4007927423.4835815,-0.03459054918430127,1.0829054743527824,under,110409416389381570,4.786920563008146e-7,3.899351373553248e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2021,LVA,903377418.8440244,599321107.5207497,-0.17820965717018922,1.5073345615693101,under,92450240455516160,4.008280919906389e-7,0.0010349989913196946,EUROSTAT_NAMA
COMBINED_GLORIA,2021,SEN,4144610670.3654904,3847798100.1108446,-0.032271464896414415,1.0771382911816774,under,88097701861169060,3.8195718660962785e-7,3.394023277794667e-5,OECD_SUT
COMBINED_GLORIA,2021,URY,4370909475.809789,4080085496.7015448,-0.02990254841277995,1.0712788933818578,under,84578586824352300,3.6669967988219495e-7,2.9140289460687586e-5,GLORIA_share
COMBINED_GLORIA,2021,JAM,1151703500.146305,894934016.4796213,-0.10954967075802635,1.2869144304925764,under,65930567742455390,2.8584916103905246e-7,3.911106215397053e-4,GLORIA_share
COMBINED_GLORIA,2021,CYP,404754453.1448418,157638792.95805138,-0.4095285347898514,2.567606904047715,under,61066149509553270,2.64758945704493e-7,0.005465700020702198,EUROSTAT_NAMA
COMBINED_GLORIA,2021,AZE,3136245499.355394,2889555113.531768,-0.03557906875478167,1.085373137431563,under,60856146457809480,2.638484545891868e-7,4.125405188527787e-5,GLORIA_share
COMBINED_GLORIA,2021,TUN,4669391191.853596,4428672524.708871,-0.02298669188993152,1.054354587249723,under,57945476711932830,2.5122892872417853e-7,1.7219891328659578e-5,GLORIA_share
COMBINED_GLORIA,2021,KGZ,1130705080.3451881,1350933104.0401218,0.07728450052195157,1.1947705263937594,over,48500382420576256,2.102786931723548e-7,1.9465352197827704e-4,GLORIA_share
COMBINED_GLORIA,2021,CRI,2685969651.910502,2878397485.0006776,0.030049665159637584,1.0716418493236928,over,37028470947780490,1.6054097086390095e-7,2.942772786475489e-5,OECD_SUT
COMBINED_GLORIA,2021,SUR,253963214.93601277,69061012.44600365,-0.565537875307851,3.6773746277550945,under,34188824485656340,1.4822937418515725e-7,0.010423194666709355,GLORIA_share
COMBINED_GLORIA,2021,LBR,224713254.62586662,403724399.24441254,0.254456307093454,1.7966203191555776,over,32044989897641960,1.389345457106893e-7,0.0021101041765492264,GLORIA_share
COMBINED_GLORIA,2021,BFA,3365069749.6919255,3204517389.166222,-0.021231437913586504,1.0501018846296468,under,25777060470375452,1.1175925464941754e-7,1.4690489705725664e-5,GLORIA_share
COMBINED_GLORIA,2021,NLD,12797105442.177814,12940501951.5764,0.004839374242976646,1.011205386252892,over,20562558907698840,8.915121488930935e-8,7.632307763165335e-7,EUROSTAT_NAMA
COMBINED_GLORIA,2021,GMB,288137514.13733506,158111212.91828483,-0.260637134757161,1.8223724226709304,under,16906839008707182,7.330144289580008e-8,0.002213859433953599,GLORIA_share
COMBINED_GLORIA,2021,TTO,185787513.71207505,58166392.06833909,-0.5043443965386993,3.1940697558444886,under,16287150689605254,7.061471665960356e-8,0.008289567210839066,GLORIA_share
COMBINED_GLORIA,2021,BLZ,191314600.97358015,68070233.36964034,-0.4487908767637778,2.810547158472173,under,15189174146095050,6.585431970641843e-8,0.0065639535132889434,GLORIA_share
COMBINED_GLORIA,2021,DJI,133179507.46687488,13625084.599248135,-0.9900981968968843,9.774582058317934,under,14293260027211312,6.196998641436569e-8,0.03194728795714751,GLORIA_share
COMBINED_GLORIA,2021,SGP,118369553.37095173,42694.153735523214,-3.4428715993596253,2772.5002843296475,under,14001245612210904,6.070392609671086e-8,0.38629502000185456,GLORIA_share
COMBINED_GLORIA,2021,GIN,4091670046.8579454,4208605377.8312645,0.012237600946303218,1.0285788760174122,over,13673871629839670,5.928456052151392e-8,4.880564218624721e-6,GLORIA_share
COMBINED_GLORIA,2021,NAM,1077990682.0245433,978851929.0999817,-0.041898005837209595,1.1012806431466278,under,9828492331437276,4.2612499534278626e-8,5.720897450769961e-5,GLORIA_share
COMBINED_GLORIA,2021,SWZ,228337721.14429903,325450429.93861496,0.1539071872109492,1.4253029604904652,over,9430878209369608,4.088860017921311e-8,7.719608210519799e-4,GLORIA_share
COMBINED_GLORIA,2021,BLR,4068428972.652371,4165216151.4521694,0.010210805376869914,1.023789816523869,over,9367757980024162,4.0614935546542734e-8,3.3977971980849215e-6,GLORIA_share
COMBINED_GLORIA,2021,KIR,4825787.833268898,89713135.91642182,1.2692878135260317,18.590360582771794,over,7205861864590366,3.124179935174554e-8,0.05250463913008063,GLORIA_share
COMBINED_GLORIA,2021,MNE,200337381.951456,118798483.58345054,-0.22695109694888416,1.6863631244141926,under,6648591947067925,2.8825694897460443e-8,0.0016785799429539956,GLORIA_share
COMBINED_GLORIA,2021,ISL,1076983683.139456,997798369.6758827,-0.033166333560821215,1.0793600349229813,under,6270313868324369,2.718562906531563e-8,3.584861533143436e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2021,KWT,633816026.1843531,557649733.3487909,-0.0556017173591723,1.1365844692118259,under,5801304164312618,2.5152186384605893e-8,1.0075204469016818e-4,GLORIA_share
COMBINED_GLORIA,2021,LSO,95176044.15659337,170351775.39078042,0.25281901403824314,1.7898598003348474,over,5651390566594727,2.4502219645302198e-8,0.0020830367098424955,GLORIA_share
COMBINED_GLORIA,2021,BRB,99466145.23314294,24861271.78349382,-0.6021519460777593,4.000847024213043,under,5565887142438161,2.4131510232384736e-8,0.011816521394853199,GLORIA_share
COMBINED_GLORIA,2021,HKG,274926722.12562937,210294804.82728434,-0.11638841022616297,1.3073395814576947,under,4177284733660111.5,1.8111073170223466e-8,4.4146566229192187e-4,GLORIA_share
COMBINED_GLORIA,2021,BHR,111413325.2203927,54602069.43730904,-0.3097280333642667,2.040459754887334,under,3227518783650957,1.3993259395979988e-8,0.003126356411318387,GLORIA_share
COMBINED_GLORIA,2021,MUS,249554438.66574645,192876820.7850124,-0.11188525989687292,1.2938539615597942,under,3212352368634505,1.3927503750960248e-8,4.079652830313891e-4,GLORIA_share
COMBINED_GLORIA,2021,LBN,299639605.17854434,347678984.4051591,0.06457922422418427,1.160323863722853,over,2307781956478507,1.0005640156131264e-8,1.3591365895397877e-4,GLORIA_share
COMBINED_GLORIA,2021,SRB,3111464332.374884,3065337773.1931868,-0.006486489990782829,1.0150477900298864,under,2127659461942629.8,9.224699452746623e-9,1.371187866673399e-6,GLORIA_share
COMBINED_GLORIA,2021,CPV,81166985.44324906,127253324.25204307,0.1952897197878647,1.5677966054439354,over,2123950624798952.5,9.208619385150483e-9,0.0012429000961712816,GLORIA_share
COMBINED_GLORIA,2021,OMN,2051700760.2218463,2086491943.2584124,0.007302692701296465,1.0169572404081009,over,1210426417083839,5.247935633961156e-9,1.7379749348577107e-6,GLORIA_share
COMBINED_GLORIA,2021,MDV,19076658.875164263,53656147.28837413,0.4491171716814417,2.8126595773135414,over,1195741018919315.8,5.184265489920362e-9,0.006573501672032703,GLORIA_share
COMBINED_GLORIA,2021,GNB,506119734.9207515,539715925.1628587,0.027911960885640852,1.0663799253893302,over,1128703998783860,4.893619183959029e-9,2.5389734107223795e-5,GLORIA_share
COMBINED_GLORIA,2021,SVN,497979679.1847853,467035475.9560456,-0.027861750303687316,1.0662566439206689,under,957543713461543.1,4.151535115250432e-9,2.5298469528061007e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2021,GRD,50605582.662476204,19681365.70361096,-0.4101431984659092,2.571243450508696,under,956307194518968.75,4.146174052628849e-9,0.005482119333048095,GLORIA_share
COMBINED_GLORIA,2021,ZMB,644964356.3973306,614630503.4162838,-0.02092160425240941,1.0493529898246885,under,920142636675761.6,3.989378671172241e-9,1.426485701267065e-5,GLORIA_share
COMBINED_GLORIA,2021,BWA,197272706.08644202,168891284.2260905,-0.0674597640242105,1.1680455092185664,under,805505106815239.9,3.4923551681709443e-9,1.4830885856960768e-4,GLORIA_share
COMBINED_GLORIA,2021,FJI,49114876.922161005,22625744.64739072,-0.3366101786788773,2.1707518443078144,under,701674128670276.9,3.0421846477449586e-9,0.003692597283193637,GLORIA_share
COMBINED_GLORIA,2021,MLT,169714411.73274732,145205598.4371187,-0.06773536209267661,1.1687869721238189,under,600681929159981.6,2.60432196143721e-9,1.495231268820831e-4,EUROSTAT_NAMA
COMBINED_GLORIA,2021,EST,359969760.8413929,383838872.71201485,0.027882935642018936,1.0663086583018266,over,569734501492267.1,2.470146016378019e-9,2.5336956729619308e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2021,ATG,28148612.6279167,8121506.98582348,-0.539820372257104,3.4659346691508848,under,401084960399562.06,1.7389475528779451e-9,0.009496771699650616,GLORIA_share
COMBINED_GLORIA,2021,TLS,21512701.20537883,6528373.196228797,-0.5178899722344621,3.2952621669677145,under,224530085885798.22,9.734746548701803e-10,0.008740825718701847,GLORIA_share
COMBINED_GLORIA,2021,STP,53033320.462308496,39114204.07860917,-0.13221432216101725,1.3558583566145312,under,193741800902967.06,8.39988690263412e-10,5.696845778610514e-4,GLORIA_share
COMBINED_GLORIA,2021,LCA,27029047.766146455,17556877.702624746,-0.18738346182012489,1.5395133590356818,under,89722005712276.86,3.889995329598881e-10,0.0011443001983687437,GLORIA_share
COMBINED_GLORIA,2021,SLB,36783029.87783641,29156569.96652416,-0.10091106848141429,1.2615691736054164,under,58162890778852.89,2.5217155110337534e-10,3.3186012038819915e-4,GLORIA_share
COMBINED_GLORIA,2021,LUX,133777148.71497758,126851018.07361467,-0.02308797818873387,1.054600512842105,under,47971285661226.13,2.0798473651541366e-10,1.7371977733110407e-5,EUROSTAT_NAMA
COMBINED_GLORIA,2021,KNA,8987791.655664077,5254822.910384048,-0.23309491184911124,1.7103890671374131,under,13935055653237.557,6.041695231672387e-11,0.001770692077658046,GLORIA_share
COMBINED_GLORIA,2021,VUT,15667145.975582942,19113078.16290798,0.08634074595301744,1.2199463892591202,over,11874448639642.72,5.148296606063442e-11,2.4294560677540336e-4,GLORIA_share
COMBINED_GLORIA,2021,VCT,39075315.49670256,40938085.58974617,0.020225036421193998,1.0476712745467345,over,3469912419537.701,1.5044183418507615e-11,1.3330795978594568e-5,GLORIA_share
COMBINED_GLORIA,2021,WSM,5691388.61279616,4376225.6606936185,-0.11411853225385915,1.3005244825272777,under,1729653590583.073,7.499101625936384e-12,4.2441410778841255e-4,GLORIA_share
COMBINED_GLORIA,2021,BHS,53386432.759684645,52727682.58420937,-0.005392218377405555,1.012493440697365,under,433951793688.70825,1.8814452901704915e-12,9.475723978015634e-7,GLORIA_share
COMBINED_GLORIA,2022,CHN,1203248035104.013,780022662734.4769,-0.18824794030881087,1.542580866671056,under,1791197158173324e8,0.8675552101460419,0.0015613859571012051,GLORIA_share
COMBINED_GLORIA,2022,NGA,158377607602.7141,35605710082.92821,-0.6481741270713215,4.448095747391136,under,15072938820608813e6,0.07300484229981322,0.018511140867591796,GLORIA_share
COMBINED_GLORIA,2022,PAK,82355181572.57121,33611298425.896477,-0.38920563917164763,2.4502231520195883,under,2375966144216681e6,0.011507844338296594,0.006674335767387782,GLORIA_share
COMBINED_GLORIA,2022,IND,494443231551.2711,445971053987.3942,-0.044809764708499955,1.1086890665447708,under,23495519977840103e5,0.011379909061855034,8.846981717343608e-5,GLORIA_share
COMBINED_GLORIA,2022,ETH,44603543945.44162,12213965374.51044,-0.5625126821914392,3.651847911614817,under,10490848000025242e5,0.005081177021603666,0.013941658466543994,GLORIA_share
COMBINED_GLORIA,2022,BRA,107278349350.74973,131411834456.96068,0.08812239533854438,1.2249613761981533,over,5824251033717059e5,0.002820939786803061,3.421546054509376e-4,GLORIA_share
COMBINED_GLORIA,2022,JPN,31777382975.351757,8701169558.571243,-0.5625404962665552,3.652081799055264,under,532511625656801e6,0.0025791869599270144,0.013943037222739462,GLORIA_share
COMBINED_GLORIA,2022,EGY,49195320292.16991,28419297368.2469,-0.23831045610949175,1.7310533633085556,under,43164312853537436e4,0.0020906366637299337,0.0025022805405546414,GLORIA_share
COMBINED_GLORIA,2022,IDN,146481578080.129,128046196322.63658,-0.05841632801669405,1.143974458335654,under,33986330054448415e4,0.001646106771548743,1.5035515105819036e-4,GLORIA_share
COMBINED_GLORIA,2022,ARG,40155344869.18635,21779609713.625675,-0.2656932671260339,1.8437127844428027,under,33766764250730843e4,0.001635472238319618,0.0031103617406993476,GLORIA_share
COMBINED_GLORIA,2022,TUR,57208331095.219376,38918486976.43929,-0.16730333055998337,1.4699525993868314,under,3345183978892744e5,0.0016202190677575003,0.0012332722973917927,GLORIA_share
COMBINED_GLORIA,2022,MMR,13392362712.705124,30955434995.593063,0.36387970819150617,2.3114244782383393,over,3084615080139466e5,0.0014940141412456928,0.0058339872861830205,GLORIA_share
COMBINED_GLORIA,2022,IRN,43941464752.40498,26746534086.55652,-0.2156070171331237,1.6428844429039886,under,2956656406033359e5,0.0014320381527859174,0.002048215202813273,GLORIA_share
COMBINED_GLORIA,2022,VNM,46025703612.58342,29953573870.10154,-0.18655178937832062,1.5365680172984155,under,25831335445917067e4,0.0012511246765258088,0.001533375927566173,GLORIA_share
COMBINED_GLORIA,2022,FRA,43338331047.697296,27809908469.27485,-0.19267262322022916,1.5583773350271464,under,24113190777406004e4,0.0011679074074412862,0.0016356479113938463,EUROSTAT_NAMA
COMBINED_GLORIA,2022,AGO,17728733858.80793,2340941118.012665,-0.8792872305282788,7.5733360922203525,under,23678416543367145e4,0.0011468493876551043,0.03406523075194205,GLORIA_share
