source,year,iso3c,wb_reduced_usd,fabio_usd,log_resid,fold_err,direction,sq_resid_usd2,pct_rmse2,pct_rmsle2,forestry_route
GLORIA,2022,HRV,1987267544.411169,1250925743.2784889,-0.20102480967828207,1.5886374991395107,under,542199248095319550,2.622350965450387e-6,0.0016633905937206942,EUROSTAT_NAMA
GLORIA,2022,ARM,1839602754.7181473,1113150097.6109135,-0.21817032251052915,1.6526097950908643,under,527733463018160100,2.552387081147069e-6,0.0019592338217407027,GLORIA_share
GLORIA,2022,BGR,2939173207.3619137,2282028693.3249254,-0.10990407931574708,1.28796505318236,under,431838912328909440,2.088592325870723e-6,4.971901853107162e-4,EUROSTAT_NAMA
GLORIA,2022,LTU,2131725765.8397894,1489015760.466576,-0.15583203992037475,1.4316341186152517,under,413076151006835840,1.997846081864857e-6,9.995589996000054e-4,EUROSTAT_NAMA
GLORIA,2022,NIC,2606312373.3988266,2032843895.059868,-0.10792243599820672,1.282101581795129,under,328866095648400500,1.5905634809657105e-6,4.794224877529958e-4,GLORIA_share
GLORIA,2022,SLV,1253449655.7179117,704736807.5924891,-0.2500799405973222,1.778606768106701,under,301085789697913100,1.4562038108155212e-6,0.002574261354920596,GLORIA_share
GLORIA,2022,GAB,383538433.23778105,919861754.4767786,0.3799136725530321,2.3983561352937306,over,287642704904829e3,1.3911862245506687e-6,0.005941071361917807,GLORIA_share
GLORIA,2022,MKD,957290148.1405679,490401196.65540105,-0.2904920681783878,1.9520550819806493,under,217985293018918500,1.0542875992731959e-6,0.0034734694154537633,OECD_SUT
GLORIA,2022,PRY,4534655792.222241,4988840611.091658,0.04145530177659751,1.100158609535136,over,206283849691444450,9.976934757756841e-7,7.073837581102413e-5,GLORIA_share
GLORIA,2022,QAT,578718449.3402327,127128949.19120319,-0.6582228704786299,4.5522161004401545,under,203933076644850370,9.863239432838076e-7,0.01783367543020008,GLORIA_share
GLORIA,2022,GUY,1206341386.3390913,766760206.7578673,-0.19681066173697204,1.5732968087114552,under,193231613442020300,9.345662315934002e-7,0.0015943812014990295,GLORIA_share
GLORIA,2022,CRI,2716822311.9498377,2298166826.5261183,-0.07267968380575951,1.1821693188638305,under,175272415475370140,8.477064281318502e-7,2.1743075831142712e-4,GLORIA_share
GLORIA,2022,BLR,5433083420.667835,5847945629.812045,0.03195695286560252,1.0763585200194137,over,172110652576014100,8.324145367823552e-7,4.2036412613102074e-5,GLORIA_share
GLORIA,2022,SRB,3249956915.5075536,2858851557.6975007,-0.055685997856043556,1.1368050596250765,under,152963400907729470,7.398087021663311e-7,1.2764004090656496e-4,GLORIA_share
GLORIA,2022,FIN,1787742900.689415,1423621458.5089393,-0.09891053650635229,1.25577125155296,under,132584424655589520,6.412456218274688e-7,4.026985233839168e-4,EUROSTAT_NAMA
GLORIA,2022,CAF,782096805.9227116,427471834.0393886,-0.26235300773178594,1.8295867555349845,under,125758870683247630,6.082337758834151e-7,0.002833133354347953,GLORIA_share
GLORIA,2022,SEN,4396678103.855015,4067900750.508715,-0.03375432219665342,1.0808223635508292,under,108094548073397570,5.22800139424694e-7,4.689793335813259e-5,OECD_SUT
GLORIA,2022,JAM,1261972554.6292696,999960645.4865687,-0.10106700176165617,1.2620222208997125,under,68650240532602960,3.32027433035879e-7,4.204493509478651e-4,GLORIA_share
GLORIA,2022,DOM,4658267719.506642,4915611049.36026,0.0233530671195048,1.055244426758896,over,66225589420147864,3.20300588692286e-7,2.2448264823737676e-5,GLORIA_share
GLORIA,2022,LVA,1009939598.6754618,757711649.9574785,-0.12479143610729082,1.3328811807659802,under,63618938114481584,3.0769349897016084e-7,6.41009531473888e-4,EUROSTAT_NAMA
GLORIA,2022,TUN,4695129549.085053,4452231912.684995,-0.023069801665918988,1.0545563755805296,under,58999261768735144,2.8535039766949887e-7,2.190698665743693e-5,GLORIA_share
GLORIA,2022,SVN,468017981.4848149,253362157.63639268,-0.26652079036706233,1.8472292225916425,under,46077122712044864,2.2285236959211828e-7,0.00292386358904435,EUROSTAT_NAMA
GLORIA,2022,LBR,220109145.73488855,420555340.3616138,0.2811850639143323,1.9106672689927804,over,40178676940335024,1.943244898164887e-7,0.0032544635960235374,GLORIA_share
GLORIA,2022,BIH,1006142603.3950034,839999132.5575944,-0.07838070127061414,1.1977900504867687,under,27603652901900980,1.3350528627906129e-7,2.52879259793449e-4,GLORIA_share
GLORIA,2022,NAM,924468848.4385167,761209722.2076958,-0.08438795496451768,1.2144732541740644,under,26653542297651112,1.2891006880302878e-7,2.931270159641387e-4,GLORIA_share
GLORIA,2022,SUR,226049583.69721866,64954994.80729333,-0.5415911591664804,3.4800954779206172,under,25951466569614052,1.2551447397381278e-7,0.012073635342821703,GLORIA_share
GLORIA,2022,SGP,161634537.35151085,3026348.109314336,-1.7276152826710724,53.40910282397478,under,25156557694688428,1.2166989089309293e-7,0.12285391378454313,GLORIA_share
GLORIA,2022,BLZ,219995523.34418586,69731464.3709804,-0.4989850579705255,3.1548960763792624,under,22579287419102964,1.0920490275607514e-7,0.01024872886725517,GLORIA_share
GLORIA,2022,LUX,162600424.34190333,22952738.301217604,-0.8502871696034235,7.08414055909302,under,19501476216517928,9.431904445412122e-8,0.02975953724465999,EUROSTAT_NAMA
GLORIA,2022,OMN,2280232926.227173,2142509385.4364102,-0.027056479468745565,1.0642814177277031,under,18967773687944868,9.17377879400568e-8,3.0132661643926292e-5,GLORIA_share
GLORIA,2022,GMB,300218936.12882185,162727899.5865757,-0.26597606282328456,1.8449137295543934,under,18903785129461268,9.142830676923866e-8,0.0029119239470918965,GLORIA_share
GLORIA,2022,ISL,1167418897.5857542,1037604522.4861162,-0.051194863181141415,1.1251096851318676,under,16851771982509510,8.150372890246925e-8,1.0788167862361087e-4,EUROSTAT_NAMA
GLORIA,2022,KGZ,1317055887.0808535,1441264453.8893082,0.039139471779254364,1.0943077420076313,over,15427768068610368,7.461652267424877e-8,6.305577130655848e-5,GLORIA_share
GLORIA,2022,DJI,126197812.3545652,12515273.3837837,-1.0036114856748535,10.083504249941692,under,12923719666843256,6.250567271092666e-8,0.04145970119994218,GLORIA_share
GLORIA,2022,TTO,176666180.46273956,63774118.23423864,-0.44250895705970894,2.7701861719805416,under,12744617714203724,6.163944469591517e-8,0.008060074459302237,GLORIA_share
GLORIA,2022,MNE,227683701.19591665,118779234.17800553,-0.2825914217684531,1.9168645325217684,under,11860182936455292,5.736186887585656e-8,0.0032870996560382076,GLORIA_share
GLORIA,2022,LBN,248006054.1638918,140434117.92731532,-0.24698965189062783,1.7659957410937164,under,11571721465686074,5.596672268370634e-8,0.0025110331032251886,GLORIA_share
GLORIA,2022,KWT,684161584.755083,579808150.8334115,-0.07187436887855547,1.1799792461897523,under,10889639171244662,5.266782625471202e-8,2.1263904371024843e-4,GLORIA_share
GLORIA,2022,MUS,334040674.2083551,230812059.058523,-0.16054085624507408,1.4472409958600034,under,10656146985752152,5.153853944695208e-8,0.001060879535636022,GLORIA_share
GLORIA,2022,EST,537877591.8877004,441866818.0925124,-0.08539206232167729,1.2172844166250287,under,9218068684750760,4.4583262333839455e-8,3.001441802555227e-4,EUROSTAT_NAMA
GLORIA,2022,CYP,317421028.7153442,410371454.828921,0.11154144911711406,1.2928300827760606,over,8639781714695505,4.178637281479464e-8,5.121149885203668e-4,EUROSTAT_NAMA
GLORIA,2022,MLT,153212283.08926895,60408678.463634804,-0.4041942493048696,2.536262785180782,under,8612509031511024,4.165446826617993e-8,0.006724735119424994,EUROSTAT_NAMA
GLORIA,2022,KIR,4579169.818348609,82358422.54575576,1.2549212701330612,17.98544841376001,over,6049612154833874,2.9258997187026807e-8,0.06482281440225374,GLORIA_share
GLORIA,2022,ZMB,881765832.0316008,948726967.9497913,0.03178797962281266,1.075939816996438,over,4483793723454379,2.1685903919796444e-8,4.159305055311359e-5,GLORIA_share
GLORIA,2022,LSO,101787706.32748657,164837952.71610907,0.20936188382481546,1.6194288943476896,over,3975333569666003.5,1.922673235166179e-8,0.001804222759020491,GLORIA_share
GLORIA,2022,BFA,3797939021.250993,3737424348.5035195,-0.0069755769338240015,1.0161915445249625,under,3662025617733780.5,1.771141595622424e-8,2.0028811898827678e-6,GLORIA_share
GLORIA,2022,AZE,3630129891.021625,3573552505.1232414,-0.006821997524600221,1.0158322525882224,under,3201000595094617.5,1.5481664776263075e-8,1.9156582619606525e-6,GLORIA_share
GLORIA,2022,SWZ,261023590.79576644,313513063.4514693,0.07957588192297216,1.201090914793109,over,2755144739673778,1.3325279393911898e-8,2.606500683013993e-4,GLORIA_share
GLORIA,2022,GIN,5074369587.456918,5126795356.365641,0.004463886766149727,1.0103314841390945,over,2748461245670814.5,1.3292954622136906e-8,8.2020282538052e-7,GLORIA_share
GLORIA,2022,BHR,114240659.20679419,65191339.9713763,-0.24363079265260446,1.7523901066760406,under,2405835717457935,1.1635843536399956e-8,0.002443201455371932,GLORIA_share
GLORIA,2022,BRB,81513406.24056056,34667543.998088285,-0.37130596618538636,2.351288751376666,under,2194534809240689.8,1.0613885017256779e-8,0.005674907371754832,GLORIA_share
GLORIA,2022,GNB,534539614.9760143,488737462.1881411,-0.0389042671144022,1.0937152486384205,under,2097837200003681.5,1.0146206262942398e-8,6.230019397456561e-5,GLORIA_share
GLORIA,2022,MDV,19299475.97479146,49206474.564355135,0.40647673371437243,2.5496274939603283,over,894428564636163.6,4.325910849636043e-9,0.006800898703035128,GLORIA_share
GLORIA,2022,MDA,1156478608.3893034,1132108526.1942399,-0.009249542763022589,1.0215262774117493,under,593900906194155.5,2.8724064450681545e-9,3.5215629106295757e-6,GLORIA_share
GLORIA,2022,FJI,43607979.39394653,21725612.339182716,-0.30259393786363376,2.0072152035640602,under,478837987919412.7,2.315903727874668e-9,0.00376890654223731,GLORIA_share
GLORIA,2022,ATG,29829987.26100306,9002429.143538583,-0.5202933560902636,3.3135486861802463,under,433787177136360.4,2.0980151240703138e-9,0.011142726797383406,GLORIA_share
GLORIA,2022,GRD,41209933.699859716,20667838.461120337,-0.29970685735424496,1.993915995491375,under,421977676797439.06,2.0408983819795674e-9,0.0036973305704039883,GLORIA_share
GLORIA,2022,STP,54724129.41699639,34569625.41914753,-0.19948418753891684,1.5830119289254907,under,406204031399305.7,1.9646090208567437e-9,0.0016379923706462956,GLORIA_share
GLORIA,2022,TLS,20447583.201209597,5112965.20283041,-0.6019691469402684,3.9991633797723316,under,235150509156214.94,1.1373073033172902e-9,0.01491569133216866,GLORIA_share
GLORIA,2022,HKG,186866906.22719023,174965994.7566011,-0.02857874520388215,1.0680184254497251,under,141631693830799.97,6.850028109782213e-10,3.361872471413124e-5,GLORIA_share
GLORIA,2022,LCA,29067288.72307971,22070654.30254092,-0.11958931609331636,1.317010738541326,under,48952893214668.18,2.3676105644563126e-10,5.886805494287154e-4,GLORIA_share
GLORIA,2022,BHS,56084062.812480114,49374475.15484993,-0.0553369748756829,1.1358918274389218,under,45018566535423.28,2.1773265424485712e-10,1.260450368332806e-4,GLORIA_share
GLORIA,2022,KNA,9512545.653544266,4102751.111125694,-0.3652215823224836,2.318577314560581,under,29265876991181.758,1.415446462756543e-10,0.005490448085709743,GLORIA_share
GLORIA,2022,VCT,37502371.36273224,42520860.48449331,0.05454331460111206,1.1338179144252232,over,25185233065234.184,1.2180857955025996e-10,1.2245540953009548e-4,GLORIA_share
GLORIA,2022,SLB,28941790.370680198,26589649.99906663,-0.03681277281523965,1.0884607496411618,under,5532564327774.421,2.6758291268978364e-11,5.578173052675681e-5,GLORIA_share
GLORIA,2022,VUT,15827705.408155082,18163253.84796088,0.059775694245407074,1.147560772681705,over,5454786514679.29,2.638211825882181e-11,1.4707680250888175e-4,GLORIA_share
GLORIA,2022,CPV,80852346.12759463,79377551.4118994,-0.00799492859814066,1.0185794936913886,under,2175019453442.5806,1.0519498844096164e-11,2.631019706312395e-6,GLORIA_share
GLORIA,2022,URY,4553457580.114139,4554564675.490294,1.0557844539249572e-4,1.0002431329065173,over,1225660171905.6702,5.9279151463261986e-12,4.588232826859828e-10,GLORIA_share
GLORIA,2022,WSM,5137469.285236683,4217817.542720848,-0.08566144963060918,1.2180397167968955,under,845759327512.4116,4.090521698124775e-12,3.0204090386083985e-4,GLORIA_share
GLORIA,2022,BWA,198495469.51002958,198735585.81151223,5.250405075489795e-4,1.0012096815210723,over,57655838237.70574,2.788529191023866e-13,1.1346986657348901e-8,GLORIA_share
GLORIA,2023,CHN,1145527956796.9963,800439178665.4796,-0.15567735501998037,1.4311242969226772,under,11908626479230318e7,0.8385220295989277,6.430814908018624e-4,GLORIA_share
GLORIA,2023,NGA,113793475959.65036,25777654325.22967,-0.6448739681127744,4.414423225788851,under,7746784857982156e6,0.05454743058161045,0.011034808818015942,GLORIA_share
GLORIA,2023,IND,524409796320.43335,455747486893.17255,-0.06094651347674507,1.150658668236073,under,4714512735884908e6,0.03319629509548369,9.856275946363136e-5,GLORIA_share
GLORIA,2023,PAK,77445715720.49132,34473140431.31621,-0.3515165491538692,2.246552381115183,under,18466422269838232e5,0.013002760568686836,0.003278737694121651,GLORIA_share
GLORIA,2023,ETH,46260124529.26483,13138072873.947206,-0.5466751310562188,3.521073826664383,under,10970703058575292e5,0.007724800346075076,0.00793001039892904,GLORIA_share
GLORIA,2023,IDN,153737917396.57962,128725065064.82184,-0.07711787360749334,1.1943122135472388,under,6256427817703207e5,0.0044053380638727985,1.578066184329584e-4,GLORIA_share
GLORIA,2023,TUR,68674006070.42523,45815467841.12181,-0.17578025683814325,1.4989262209123726,under,522512769980526e6,0.003679168786925847,8.198894738354064e-4,EUROSTAT_NAMA
GLORIA,2023,IRN,48019983204.150986,26325233096.683994,-0.26104977848524946,1.8241047677636604,under,470662182225439e6,0.003314073281108094,0.0018082637635582946,GLORIA_share
GLORIA,2023,JPN,30099976907.826084,8412845602.125072,-0.5536232438697262,3.57785918479508,under,4703316642707169e5,0.0033117460052740936,0.008132868545952908,GLORIA_share
GLORIA,2023,ARG,36682596295.84954,15882168231.140278,-0.36355027433147313,2.30967181319272,under,4.3265780767514473e+20,0.0030464731062505627,0.0035070670960816283,GLORIA_share
GLORIA,2023,VNM,48386225257.210365,30239208002.92649,-0.20415133057766077,1.6001154941798645,under,32931423522727664e4,0.0023188000847973703,0.0011059094038733395,GLORIA_share
GLORIA,2023,ESP,40446174607.07156,22404926972.97613,-0.256533919681722,1.8052357258676188,under,325486616194754e6,0.0022918486736898,0.001746243149025186,EUROSTAT_NAMA
GLORIA,2023,BRA,125745231994.92337,142864533037.87286,0.05543289953654629,1.1361427449085397,over,2930704681991316e5,0.0020635968744039993,8.153617106294271e-5,GLORIA_share
GLORIA,2023,ITA,38712299657.66743,22080593489.94343,-0.24383822849377523,1.7532273158916185,under,27661365004950838e4,0.001947719492746006,0.0015776792379811255,EUROSTAT_NAMA
GLORIA,2023,DEU,36987427541.59927,20880569285.119865,-0.24831179234648282,1.7713802261108658,under,2594308828943189e5,0.0018267304868835388,0.0016360998725157105,EUROSTAT_NAMA
GLORIA,2023,DZA,33067763404.05249,17189756803.417465,-0.28413508920536046,1.9236900080796033,under,2521110936098094e5,0.0017751896599226106,0.0021422239067991735,GLORIA_share
GLORIA,2023,AUS,39427115021.23313,24018934933.600555,-0.2152412541745008,1.6415013875605982,under,23741201361291703e4,0.0016716890386399804,0.0012293234022776919,OECD_SUT
GLORIA,2023,BGD,46442505849.783,31201465067.381756,-0.1727406576418442,1.4884719595534102,under,2.3228932413081784e+20,0.0016356186489184907,7.917795099744746e-4,GLORIA_share
GLORIA,2023,PHL,40639524939.32163,25693206703.896133,-0.19913031172650975,1.581722570003649,under,2233924287946128e5,0.001572972946263737,0.001052179578843275,GLORIA_share
GLORIA,2023,THA,39344974974.13664,24461542181.813393,-0.20640543967967595,1.6084421285338555,under,22151657168360305e4,0.001559764474953424,0.0011304657232007384,GLORIA_share
GLORIA,2023,AGO,16800787294.97867,2156370526.9877834,-0.8916062461902783,7.791233966848708,under,21445894247461264e4,0.0015100695955414215,0.021094115805550765,GLORIA_share
GLORIA,2023,COD,1552621699.0346706,15467070897.824238,0.9983424247931669,9.961905664104014,over,19361189650569563e4,0.0013632793059350902,0.026446863594142823,GLORIA_share
GLORIA,2023,SAU,29663263243.054123,16943308243.730675,-0.2432207139914393,1.7507362090299015,under,1617972551848136e5,0.0011392628951603007,0.001569698486185571,GLORIA_share
GLORIA,2023,UGA,5040186013.248424,17676199583.225964,0.5449423317419999,3.5070530208137263,over,1596688389406565e5,0.0011242760794095957,0.007879818472670067,GLORIA_share
GLORIA,2023,EGY,40228620169.31641,27688983342.928177,-0.16222812660731556,1.452874584490334,under,15724249173771187e4,0.0011071914426156444,6.983408182060153e-4,GLORIA_share
GLORIA,2023,KEN,21384335265.49767,9940299402.529003,-0.33269628913393845,2.151276777443649,under,13096595683291298e4,9.221704965172233e-4,0.002937047937441672,GLORIA_share
GLORIA,2023,MEX,61801223898.197266,51200075473.17056,-0.08172647468635574,1.2070533749619559,under,11238434792944614e4,7.913318272708303e-4,1.7723139382141566e-4,GLORIA_share
GLORIA,2023,GHA,16563914040.589794,6105861791.955723,-0.43341599835350664,2.712788891227802,under,10937085683516016e4,7.701129346221604e-4,0.004984538989932363,GLORIA_share
GLORIA,2023,SDN,11416397678.745718,988955128.9768275,-1.0623525014135051,11.543898549327647,under,10873155812873073e4,7.656114411059256e-4,0.029946937140505,GLORIA_share
GLORIA,2023,NLD,14889719318.906881,4883175532.910602,-0.48418417517286727,3.0491878120203255,under,10013091854106078e4,7.050517638376869e-4,0.0062206576877971995,EUROSTAT_NAMA
GLORIA,2023,POL,19585957635.10831,10439015063.192156,-0.27328528652164685,1.8762265900130917,under,8366655841393212e4,5.891212768589746e-4,0.0019817443186337237,EUROSTAT_NAMA
GLORIA,2023,FRA,40317057895.195496,31249028366.25719,-0.11065231403936338,1.2901859674693157,under,8222915953769706e4,5.790001211980261e-4,3.248898342974258e-4,EUROSTAT_NAMA
GLORIA,2023,UZB,20084899535.64126,27531197901.68938,0.13695544452250452,1.3707411308099617,over,5544735935621094e4,3.904214510746507e-4,4.977069726771426e-4,GLORIA_share
GLORIA,2023,MAR,16130529524.439802,9148957675.095383,-0.24627700594465196,1.7631002456541227,under,4874234548755846e4,3.432094418019002e-4,0.0016093957554006706,GLORIA_share
